,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
4491,-0.6001738,0.36550063,3.1019976,0.8320491,0.0023581996,-1.4872042,-1.3552475,0.5081312
4492,0.042046495,0.35673207,2.5055692,0.84390885,-1.3317941,-0.38019532,-1.1929872,-0.0006713632
4493,-0.8681975,0.16154523,3.141407,0.53420377,-1.0846171,-0.4762534,0.06923776,-0.046255715
4494,-0.55529565,0.5978804,2.8851964,0.9768482,-0.49754176,0.56301165,2.4800448,1.38028
4495,-0.7234563,0.3141156,4.3492556,0.2916273,-0.33335897,-2.4263833,-0.57742786,0.088599704
4496,0.55468744,0.5356115,3.4876206,0.62655056,1.4440396,-0.5949744,-0.48177636,1.6436754
4497,-0.8521193,0.24205239,2.906303,0.6115153,-0.39180136,-0.52563757,0.9454191,-1.3334196
4498,-0.8176348,0.26203966,3.5310795,0.5946062,-1.2436879,0.48718044,0.45963946,-2.3580635
4499,-0.8308424,0.22890215,3.1549969,0.71601135,-1.2813311,0.004502201,-0.046486758,-0.9548163
4500,0.6375376,0.35344648,2.5214205,0.65163946,0.39538366,-0.5515963,-0.6390536,1.7903523
4501,0.62388355,0.4538737,2.4965653,0.65106165,-0.047953665,2.7410927,-1.0435016,-0.1935421
4502,0.7544982,0.32013288,2.9360523,0.88315785,1.1171141,0.59853035,-1.4196587,-0.6829589
4503,0.51746434,0.805753,2.7154334,0.80732244,1.7499679,1.2743744,-0.5124671,1.153003
4504,-0.34574437,0.35058573,2.8884537,0.63918495,-0.79530054,-2.1250567,-0.61094904,-0.3977191
4505,-0.032719564,0.48911384,2.949918,0.51638997,0.6469881,0.66918707,0.31691846,0.4595748
4506,-0.29162154,0.33739263,2.9064867,0.61165386,-0.49289072,0.00029148883,-0.13267927,-1.0384281
4507,0.45004052,0.35821354,3.326721,0.7445414,0.11220965,0.20608246,0.14899243,-1.632819
4508,0.4893753,0.37773275,2.956324,0.6759552,0.13949598,0.34600917,0.54733473,-0.89251393
4509,0.43925852,0.49688038,3.4189932,0.48357993,1.1859062,-1.0906377,-0.3373421,0.49593094
4510,0.29845572,0.7334569,2.8946474,0.9777586,1.5795614,-0.3785967,1.5185679,-1.033163
4511,-0.3939611,0.41794166,2.5427284,0.99338555,-0.9663608,-2.1599922,0.8982422,-2.159048
4512,0.25013864,0.7276331,2.5728276,1.0027711,0.24413691,1.8195235,1.0877552,0.5576045
4513,-0.46692416,0.43113753,2.8511934,0.8051756,-0.7153141,-0.9118358,0.8682099,-0.9924347
4514,-0.73545843,0.29896143,2.2918327,0.7921139,-1.3792574,0.107231386,0.15273365,0.20450796
4515,0.27309424,0.3982459,2.8755884,0.7674548,-0.18803637,1.2902052,0.048071753,0.05499418
4516,-0.7160532,0.33324704,2.8197227,0.6925907,-0.3420237,-0.7940314,0.25806895,0.0065897685
4517,-0.114057414,0.3821548,3.0785115,0.6424428,-0.81173897,0.4219496,-0.8851255,0.0352444
4518,0.63112545,0.30424777,2.7026548,0.8281123,0.2728486,0.19910921,-1.3175327,-0.99299663
4519,0.59183604,0.77118134,2.2607987,0.9891534,1.667193,1.7295837,0.7459942,0.36970332
4520,0.23000842,0.33312792,2.9525106,0.70760846,-0.9417682,0.47437438,-2.7210457,0.5561973
4521,-0.102202125,0.37906548,3.0125656,0.5578357,-0.9574465,0.18612877,-1.5832658,-0.011599661
4522,-0.8349965,0.22357823,3.323164,0.57631254,-0.6376016,1.0201656,-0.63549024,0.41228345
4523,-0.8541073,0.29019606,2.56161,0.73905146,1.0169947,0.31326014,0.39443284,0.55756927
4524,0.6238919,0.33559385,2.8006737,0.72199655,-0.12673752,0.5902845,-2.1440313,0.2756514
4525,-0.7749922,0.3273082,2.8666134,0.7859629,-0.6723847,0.56767344,1.1972085,-0.1609621
4526,-0.7217539,0.35741895,3.0960176,0.75201494,0.20957151,-0.6591897,-0.32512093,-0.30112737
4527,-0.39721403,0.49067587,2.667542,0.63051134,-2.100692,2.5495234,-0.31801757,1.27149
4528,0.73696834,0.32004,2.4790137,0.8609495,1.227132,0.6936176,-1.7019222,0.43844146
4529,0.7976032,0.38457033,2.3024075,0.9352949,0.9870314,1.8372447,-0.77687293,-1.8008074
4530,-0.5576033,0.4714669,3.0636892,0.8656968,0.37088853,-0.060643014,1.0414289,0.6033793
4531,0.61211884,0.6130765,2.6078508,0.8320048,1.9424052,-0.11300697,0.7452106,-1.157342
4532,-0.29705516,0.41786137,3.0483482,0.7225443,-1.6969185,-0.013035799,-1.264863,-1.066296
4533,-0.66474456,0.36849543,3.4436038,0.5460685,-1.0078341,-1.2117708,-1.3357058,-0.86685586
4534,-0.83870876,0.30692965,2.6647816,0.8914704,0.7047682,-0.11729202,1.1969343,-0.85517496
4535,-0.68996245,0.33856958,3.3415046,0.45272738,-1.9292328,-0.43953493,0.47692397,0.33670974
4536,-0.85201705,0.21014771,3.004234,0.9687937,-0.13328718,-0.70332485,-0.26679015,0.5757225
4537,0.5509828,0.38239706,2.9434576,0.6916173,-1.4469253,1.6503791,0.14141731,-2.025008
4538,-0.15783869,0.3787044,3.6876566,0.42193276,-0.13084355,-0.17528638,0.09277773,-1.0741985
4539,-0.7926614,0.29298162,2.82083,0.72811115,-0.5245362,0.5259953,0.17394803,0.92255723
4540,-0.62183285,0.3697959,3.0466602,0.6097994,-1.791826,0.097909585,0.8016027,1.7947811
4541,-0.53301966,0.39440265,4.207686,0.27918008,-0.36400422,-1.9567957,1.6226196,0.57777023
4542,-0.6510617,0.35055864,2.8139532,0.9849368,-0.36388552,0.38201332,-0.06429632,-0.63569397
4543,0.77119833,0.29176015,3.252299,0.8094781,0.042038918,-0.18887044,-2.8596582,0.7888668
4544,-0.46127737,0.58267045,3.0701268,0.7223089,1.0873653,-1.1953996,0.91909426,-0.5045659
4545,-0.29769602,0.54484946,2.720999,0.84852254,0.9434594,-1.0239793,0.9931495,0.075069904
4546,0.022282662,0.3876097,3.7307563,0.56301236,-0.6146268,-0.83999574,0.81048495,-1.0520667
4547,-0.6944112,0.34259102,2.9220834,0.81626236,-0.31768793,-0.6036037,0.91028243,0.43710896
4548,-0.29281953,0.4044577,3.1182642,0.7828425,-0.11358661,-0.4179536,0.21883088,-0.82433534
4549,-0.3700845,0.37401006,2.8616676,0.6322801,-0.38606843,-0.7828442,-1.1390094,-0.43340483
4550,-0.37542692,0.40606067,4.180569,0.4289322,0.3927377,-1.9720552,-1.2570322,-0.6081138
4551,0.59474367,0.6210347,2.6304817,0.8291148,1.6709623,0.030303955,0.82280785,-2.1803534
4552,0.71898943,0.5331377,4.205281,0.39312643,1.8496968,-2.3784134,0.9412925,1.2020626
4553,-0.8198557,0.2731327,3.4911852,0.40880066,-0.9724452,-0.09712313,0.36209238,-0.69794786
4554,0.45446196,0.32111716,3.0325012,0.47692564,1.4118835,-0.095533565,-1.5066512,-0.9423624
4555,0.6115879,0.32961988,3.4365199,0.43572915,-0.6803229,0.7939614,-0.074965574,-0.64208186
4556,0.30873594,0.3999741,2.6286907,0.83436525,-1.6238642,-0.17999482,-0.6178865,0.4415419
4557,-0.07799755,0.44127825,3.3550842,0.54317564,-1.4678828,1.7166079,0.7292246,0.29914632
4558,0.5616147,0.70199394,3.066383,0.75420684,1.2884324,0.99771583,0.18695961,1.3701334
4559,-0.804861,0.42533487,2.7200646,0.9827012,0.6939866,0.4291078,1.5172184,0.24499919
4560,-0.2160798,0.47950667,2.7389162,0.46310186,-0.36236265,-0.2480334,0.30049676,2.2257633
4561,-0.35529575,0.43138942,3.1644597,0.5186839,0.5237292,-1.6580662,-1.5652275,0.20247768
4562,-0.4506403,0.38347936,3.0528984,0.746233,-0.35106787,0.05822276,-0.6588748,-2.4312582
4563,-0.75435066,0.3298248,3.1974928,0.6351286,0.018676884,-0.4798106,0.85237724,-0.8867105
4564,-0.65621537,0.30760735,2.7312658,0.72874457,-0.39422134,-1.8336252,-0.19500078,-0.46564192
4565,0.17052473,0.52519405,2.7076232,0.7277292,1.2925199,-1.8197713,0.11512548,0.6340226
4566,-0.6627612,0.4261561,3.409588,0.77408004,0.25481334,-0.021173876,1.5024683,-0.54299426
4567,-0.370511,0.44323337,2.699778,0.6262591,0.3410245,-0.63885444,0.6093761,-0.4333824
4568,0.43196055,0.4159743,2.998964,0.62113756,0.6165629,-0.45807102,0.054205008,0.9970532
4569,0.6858699,0.34904796,3.023152,0.8502367,0.38104028,0.46286073,-0.033302344,0.20578177
4570,0.7488469,0.7780794,2.4930573,0.35309842,3.4875774,-0.3562894,1.2134395,0.9293793
4571,-0.41773507,0.37119848,2.8071249,0.7524915,-0.010086781,0.16062464,0.32444012,-0.8889153
4572,-0.48230284,0.43944842,3.0145879,0.81194645,-0.036613535,0.98358124,0.37912732,0.32265267
4573,0.5781171,0.652316,2.5269012,0.90782666,2.6165488,-0.08574128,-1.7899197,0.8988567
4574,-0.41411582,0.43510345,2.6083944,0.8160806,-0.27964455,-0.27887082,0.58672893,-0.3515631
4575,0.39456934,0.36177725,2.7828526,0.7397054,-0.3826858,0.9626513,-1.269219,-0.9959728
4576,-0.6190176,0.33207732,2.2097054,0.87659705,-2.2533772,0.31150004,-0.5607626,-0.3450142
4577,-0.26510248,0.38945618,3.3384986,0.49463108,-0.1577334,0.0032585151,-1.5604241,0.748307
4578,-0.4718901,0.36577073,2.7156923,0.8744457,-0.03773211,0.35155976,-0.8367721,-1.4532272
4579,-0.69123185,0.2951666,3.3139079,0.57673764,-0.9526606,-1.6551489,0.23734814,-0.3086688
4580,0.34998274,0.35392228,3.079094,0.8250123,-1.3689986,-1.5285971,-2.1139996,-0.9543044
4581,0.49773845,0.72242886,4.1281238,0.45402136,1.0839459,1.2338173,-0.21381542,1.5641438
4582,-0.639087,0.36889377,3.1336253,0.5490894,-1.1567941,0.008288772,0.18740635,2.3090878
4583,-0.566779,0.45177093,3.7394154,0.49692827,1.0020132,-2.1866422,0.71164906,0.12560922
4584,-0.85476315,0.1930495,3.1298475,0.51401174,-0.6708755,-0.7143047,-0.12823518,0.79510045
4585,-0.65969193,0.36759183,3.3540676,0.7940208,-0.6534574,-0.32336882,1.1186055,0.314446
4586,-0.42559534,0.4495504,3.2281907,0.559885,0.032844923,-0.19477494,0.4499553,1.5379051
4587,-0.52130306,0.3639344,3.3193676,0.53334975,-0.87858707,1.475226,-0.2559886,-0.34212223
4588,-0.008585787,0.44826427,2.8584797,0.6427218,0.64028144,0.2546077,0.3713778,-1.3754815
4589,0.6868769,0.38152573,3.1994603,0.68436134,0.58140546,1.4667358,-0.56948596,-1.1347417
4590,0.5951085,0.42854372,3.0479004,0.62971336,0.8639356,-1.503425,-0.19833547,1.0966852
4591,-0.784804,0.2945554,2.7487824,0.69985247,-0.3975231,0.1522272,0.14868438,-0.21677905
4592,-0.46592635,0.45999193,4.077816,0.56235915,-0.2746959,-1.4611491,1.4843774,0.8856447
4593,-0.63902444,0.38056594,3.2498646,0.5312556,-0.43253782,-0.33972615,1.5337691,-0.23835632
4594,-0.83516616,0.32201242,3.442482,0.62126225,0.70689464,-0.73736674,1.1895542,0.1538125
4595,-0.4956165,0.71632236,2.501553,0.675968,0.10674038,-0.6378999,2.636588,1.6205143
4596,-0.17128026,0.4157977,2.7052372,0.7193132,-0.42085052,1.7796805,-0.30995733,-0.63434285
4597,0.25122693,0.5981658,3.2000601,0.4296561,1.30642,-1.1814907,1.0041069,-1.1060237
4598,-0.45208406,0.43927538,2.8227506,0.8691603,-0.2391484,-0.08548447,0.942482,0.18241845
4599,0.6821067,0.21549153,2.376531,0.9917112,-0.87143517,-0.4733093,0.5575687,-2.084777
4600,0.0060403254,0.36341587,3.0042694,0.6591601,-1.7956316,-1.631677,-1.0670171,1.26236
4601,-0.46431428,0.48680428,3.4834962,0.7423266,-0.7384434,0.542944,1.8922137,0.74807113
4602,0.7931561,0.28482717,3.2823346,0.5632454,1.4147135,0.26030442,-1.6114864,0.3491376
4603,0.16015595,0.59474164,2.6330168,0.7450171,0.79940397,0.2551443,0.65346235,0.8509005
4604,0.6113851,0.35760766,3.7148266,0.86958855,0.41168165,-0.47683567,-2.234711,1.0554367
4605,-0.56625646,0.36056185,3.1364443,0.8597384,-0.6381249,-1.0673077,-1.0230482,-1.2771593
4606,-0.6461021,0.40756276,3.8836346,0.46514094,1.1562442,-2.0302958,-0.21137723,-0.61088175
4607,0.7123544,0.39436835,2.7994084,0.9835586,1.5769515,0.33698794,-1.0383921,-1.2573581
4608,-0.6542263,0.30437252,2.9183939,0.49470666,-0.9206321,0.3025248,-1.1809819,0.53136927
4609,0.39872634,0.35663983,3.1171067,0.6746476,-0.43532622,-0.3515307,0.68582684,-2.1406288
4610,-0.6182661,0.3238433,3.5165787,0.5501904,-0.111938044,-1.5723774,-0.112220265,-0.44766375
4611,-0.26792973,0.31586388,2.7274728,0.6572885,0.120751746,0.18044232,-1.242286,-1.4715358
4612,0.62128377,0.4561713,3.315383,0.5471515,1.0158987,1.234563,-0.9454458,0.40525424
4613,-0.74527186,0.28091562,2.7492845,0.85069156,-1.044802,-1.0452305,0.51750934,1.2699995
4614,0.7315614,0.324436,2.52994,0.827944,0.2363497,1.4935219,-0.81286246,0.16512473
4615,0.3243791,0.3790247,2.7826679,0.5896601,-1.2039293,-1.0309174,0.52066797,-0.029674761
4616,0.61663634,0.29457444,2.431033,0.97283274,0.297665,0.5824002,-1.2430036,0.36148345
4617,0.54860264,0.4227377,2.8072855,0.5260147,-0.2681114,-0.64356005,0.47218356,2.1400716
4618,-0.33385214,0.3414323,2.920409,0.8653759,-0.8268327,-0.2400994,-1.0090075,0.048260562
4619,-0.53934264,0.31326398,3.226195,0.39959097,-0.087392524,0.8135626,-1.5184498,-1.1535761
4620,0.2582268,0.45200372,3.1476526,0.6239338,0.2922392,0.5514255,0.12265887,-1.4877548
4621,-0.5652542,0.39948586,3.2825332,0.77771604,-0.93329483,1.3203951,0.7061511,-0.53577334
4622,-0.48093188,0.45450982,2.8450053,0.44774097,0.8242786,-0.2829776,0.21205918,0.27109677
4623,0.6337269,0.44186267,2.9534469,0.8695677,0.9013514,-0.8047992,0.028232004,1.499308
4624,-0.6783733,0.3380434,2.943707,0.83020866,-1.3663293,-1.2295556,0.3680883,-0.12746814
4625,-0.58955693,0.3650922,2.790547,0.7339264,0.1677673,-0.8645504,-0.8595824,-0.23054421
4626,0.53908557,0.394377,3.1664615,0.64049387,0.64057404,1.189821,-0.63034844,0.07577587
4627,0.2734702,0.44011104,3.564087,0.5065304,0.31378666,0.9414857,0.11077193,-1.9347367
4628,-0.45258027,0.47369227,2.816425,0.7893113,-0.62765276,1.1763864,1.7323638,0.08575016
4629,-0.71261096,0.3276897,3.2361856,0.8026964,0.1135071,-1.822484,-0.16231313,-0.5085371
4630,0.4593144,0.39880517,2.7566013,0.95810014,-0.011444875,-0.12778048,0.8476161,-0.14622135
4631,-0.40122867,0.37322816,3.853985,0.3719343,-1.12848,0.7110297,-0.03504387,0.5294709
4632,0.5222577,0.4895266,2.823054,0.5987267,0.69609755,0.5573867,-0.36380997,1.6803287
4633,0.2689218,0.9012493,2.322796,0.98687685,1.2652863,1.3745466,1.2853305,0.85590106
4634,-0.45827556,0.37199855,3.2652142,0.8403925,-1.1956161,-0.702129,-1.3423227,-0.9191293
4635,-0.49860168,0.42024457,2.9326587,0.6251506,-0.60450184,-0.06851373,0.53039294,0.030582838
4636,0.7374884,0.6453223,2.6467073,0.61898154,1.5073351,0.76559955,0.64362633,1.8983047
4637,-0.37336016,0.38262117,3.0002332,0.5406147,0.41759652,-1.2398778,-0.92628056,-0.4394716
4638,0.6798964,0.46469036,2.6770282,0.6521673,1.320392,0.4987544,0.087345056,-1.8718804
4639,-0.54405296,0.3534776,2.7483797,0.68088466,-1.2729563,0.4888287,0.20054628,-1.2498791
4640,0.78930205,0.3374611,2.5273404,0.7810382,-0.2257121,2.9319227,-1.75562,-0.5605613
4641,0.5221483,0.54239476,2.7544446,0.67002475,1.4313827,-0.6534819,0.20383431,0.32446194
4642,-0.5728703,0.47978246,2.876158,0.96800387,-0.37452567,-0.30095574,1.8344971,1.0601152
4643,-0.6638834,0.34460217,2.495565,0.7071744,0.5196028,-0.02366018,-0.27859315,-0.33862224
4644,0.4762732,0.42028898,2.739921,0.7539079,0.058177505,0.15083334,0.506523,0.08214793
4645,-0.80157876,0.28361687,2.8654556,0.69648546,0.23257074,-0.24227376,-0.14103968,-2.0933638
4646,-0.2187896,0.3779106,2.9870615,0.6664863,-0.6918311,0.078915745,-0.4070255,-0.21898523
4647,0.7642041,0.31883982,3.145348,0.6528496,0.69743425,-2.2308147,-1.1673853,0.9305611
4648,-0.82012707,0.3753788,3.3526855,0.597479,0.59008133,-0.6333668,1.3774307,0.84182286
4649,-0.3590306,0.47237784,3.1831474,0.48814693,0.32830304,-1.8443646,1.1584612,0.33526158
4650,0.5189077,0.3012983,3.3163643,0.5689145,0.24892037,-0.60425484,-1.4656299,-0.81727165
4651,0.1387953,0.37908286,3.3489816,0.5417908,-1.5376407,0.28608024,0.15753224,0.20529309
4652,-0.69231176,0.2872373,3.0234587,0.4833487,-0.94095355,0.18586232,-0.026118325,0.49505532
4653,-0.83806515,0.20482959,3.448847,0.42334768,0.013882735,-1.2821659,0.16249397,1.1593
4654,-0.57500654,0.30864763,3.1451387,0.6242498,-0.897299,0.14552945,-0.3184892,0.020608477
4655,-0.70952135,0.34863207,2.7187269,0.84083736,-0.648078,-0.059537854,0.4536656,0.9728676
4656,-0.84426486,0.22385947,2.9200299,0.6320479,-0.2292753,-0.37255722,0.043926656,-1.3540304
4657,0.6772809,0.37396792,2.889794,0.9804583,0.87830377,1.5494647,-2.097612,-0.46035743
4658,0.30853322,0.398713,2.7742019,0.58133,-0.51063526,0.639999,-0.041756988,1.1712168
4659,-0.21152541,0.56707734,2.5498157,0.8633055,0.8379007,0.2147613,0.48880714,0.1278625
4660,-0.23327687,0.4482748,3.3812969,0.5070699,0.20484129,-0.2173607,0.09497155,0.6537684
4661,-0.7536961,0.29377976,4.0384035,0.3713411,0.45616394,-0.037420027,0.2263885,-0.81369776
4662,-0.79114974,0.25797823,2.98999,0.7157271,-0.4204524,0.08874389,-1.836629,-0.11714278
4663,-0.81984335,0.23040183,2.7634695,0.9274515,-0.8679667,-1.0308725,-1.2545824,1.4018545
4664,0.54736304,0.3811216,3.106738,0.6052311,0.5602236,-1.4981555,-0.5986551,-0.6539121
4665,0.78911877,0.38407108,2.9093456,0.58696294,2.0891826,-0.9268184,-0.94432646,0.74940896
4666,0.69801384,0.43984342,3.189791,0.47480682,2.1223366,-0.16116078,-1.1848717,-0.63991493
4667,0.80677,0.6292358,2.4985454,0.6452603,2.585429,0.09559662,1.2757685,-0.12874778
4668,-0.616866,0.3914136,2.6650248,0.86553985,-0.33000466,-1.0567336,1.4357362,0.26829585
4669,-0.3494583,0.38306624,3.4026256,0.87518084,-1.474255,1.2997744,-0.33511075,0.22837386
4670,-0.56953365,0.33831072,3.3454182,0.52881795,-1.5100543,-1.3783348,-0.86688817,1.0053877
4671,0.6136383,0.32512376,3.3929248,0.82606477,-0.605544,-1.0280306,0.33186594,1.794039
4672,0.39261103,0.363338,3.0572062,0.35973644,-0.34026042,-0.5364536,-0.6078472,0.42217684
4673,-0.39088976,0.42522377,2.9134424,0.44320953,0.6306253,-0.2880099,-0.22032763,-0.060290616
4674,0.544819,0.5006751,2.8529365,0.76511365,0.3742199,0.10541973,0.6942085,1.4766794
4675,-0.09999923,0.46629715,3.3158178,0.6399905,0.02948111,-0.21052893,0.7564494,-0.00029795768
4676,-0.33828506,0.71074265,3.047307,0.88243353,0.56315005,0.8614339,1.8347179,-0.9001761
4677,-0.5970921,0.5502795,2.4319515,0.7998609,-0.068537645,0.98494506,1.6997174,0.8943464
4678,-0.17712581,0.4108368,3.60014,0.670872,-0.21739778,1.0540853,-0.5540069,0.2509602
4679,-0.65912884,0.3054495,3.0180752,0.7041301,-0.49293703,0.5041059,-0.38143352,-1.0714926
4680,-0.5510349,0.36469436,3.14174,0.6292195,-0.17407098,-0.49158093,-0.02283869,-1.9867387
4681,-0.21521918,0.34908345,2.555309,0.74976796,-0.32905406,-0.58444154,-0.8505905,-0.61991125
4682,0.67778814,0.32350138,3.4505105,0.67870307,-0.31130978,-1.8598896,0.33168638,1.8868972
4683,-0.36671507,0.43535396,2.815209,0.7413938,-0.0076105027,0.5384507,0.10612757,1.3479234
4684,-0.7575913,0.33291662,3.4749136,0.703921,-0.45520228,-0.14695679,-0.601969,-1.1795881
4685,0.7765095,0.2740697,3.2050948,0.7710495,0.26265827,1.1760578,-1.4407996,0.19353347
4686,-0.32024613,0.440536,2.7536619,0.77520055,-0.38676408,-0.3870616,0.7249447,-0.24258101
4687,-0.8299394,0.24238183,2.397856,0.9563851,-0.750733,0.02745278,-0.66747874,1.0874172
4688,-0.62509084,0.37326962,2.8179324,0.6214263,-0.68779355,0.27652216,0.5214952,-0.06268099
4689,0.7500197,0.55850106,2.8736045,0.8340843,1.4567176,0.1590958,0.55859095,1.8661674
4690,-0.6962337,0.34378654,2.8274455,0.83441514,-0.21282111,-0.7702643,1.3839674,-1.0182395
4691,-0.50797576,0.35099357,2.9780207,0.81552625,-2.2220113,0.61996,0.111345515,0.7482999
4692,0.7431945,0.56803274,2.4599566,0.86531055,1.8312396,0.69685405,0.9780035,0.45025763
4693,-0.50577784,0.49464747,3.0845685,0.75789016,-0.5846005,0.43081352,1.7064546,1.1659998
4694,-0.76578856,0.31942728,3.4511843,0.658666,0.3102473,-0.9534527,0.20393386,-0.96058875
4695,-0.5767368,0.49493498,3.7410111,0.7821575,-0.053216882,-0.2159015,2.0350611,-0.6881094
4696,-0.04648387,0.67337394,3.1718376,0.6984581,1.0083448,-0.28124353,1.0996655,-0.08866188
4697,-0.56549704,0.31593123,3.3144732,0.5495741,-1.1143141,-0.19448468,-0.5705982,-1.1582856
4698,0.64882123,0.3374287,2.226639,0.8460684,0.39011165,1.0663482,0.3570188,0.06362562
4699,-0.6673537,0.34482744,3.0565825,0.5568927,0.3193301,-0.30243295,-0.5002219,-0.5583673
4700,-0.74767387,0.2735196,3.2337592,0.53319025,-0.46855518,0.4859606,-0.6405171,0.42902532
4701,-0.57980657,0.37748173,2.8942428,0.73548543,-0.210463,-1.1567103,0.014688913,-1.2596993
4702,-0.5452757,0.36323345,2.828056,0.6536437,-0.618533,1.223328,-0.28397608,0.81299764
4703,-0.33886808,0.35897312,2.4909663,0.7530198,-0.15636541,0.6438795,-0.91475224,-0.3227352
4704,-0.13629068,0.39104006,3.1908226,0.45917264,-1.1714673,0.04249424,-0.07984132,-0.47252697
4705,-0.37395647,0.5170593,3.038106,0.5524318,0.71166027,0.077630654,0.32422438,-0.4885469
4706,-0.5914643,0.3635018,3.5225573,0.410217,-2.1372645,-0.45944953,0.32781723,-0.24041225
4707,0.122088276,0.68617237,3.709929,0.3915481,0.53205127,-1.1161641,1.270076,1.7348769
4708,-0.30600753,0.4202847,3.0999877,0.66457605,0.24614514,-1.9562876,0.7124392,-0.19887967
4709,0.555882,0.6200627,2.5359628,0.6950001,1.1669546,-0.5650714,0.50052476,1.9271048
4710,-0.7285744,0.35492352,3.4018965,0.5879869,-2.6164687,-1.142271,-1.5721464,-0.19708358
4711,-0.678047,0.39382264,2.7998447,0.8409923,-0.55721164,1.5756488,0.6752063,-0.53848976
4712,-0.41753572,0.43819857,3.1513953,0.5450241,-0.8881724,-1.0896323,-2.1703758,0.27952883
4713,-0.47845677,0.3664317,2.767036,0.7149021,-0.8916606,-0.5404607,-0.29066098,-0.4680013
4714,-0.6505733,0.43203494,3.2065754,0.7576282,0.31748694,0.49184117,0.52715284,-1.7109307
4715,0.62449986,0.3115938,2.937046,0.6740024,-0.5622295,0.59019107,-0.7733295,-0.17972875
4716,-0.2826584,0.52495915,3.694597,0.5958156,0.6215583,-0.3204096,0.6164123,-0.5002114
4717,-0.7261534,0.34098622,2.49378,0.9463839,-0.70652235,0.4763548,1.1737415,-0.10515428
4718,-0.47799575,0.34249508,2.5525687,0.9347803,-1.0145262,-1.278556,1.1704476,-0.8277627
4719,-0.45441422,0.4398877,3.5694115,0.7176219,-1.6110133,1.004811,1.2358258,-1.0324414
4720,-0.70763904,0.3506562,3.272494,0.66202456,-0.65924513,-0.25403732,0.65328944,0.26715502
4721,0.071559384,0.6470103,2.8508027,0.64438397,0.9462396,0.7985708,0.45117822,0.38063207
4722,0.18343963,0.3337978,2.9948413,0.6053566,-1.1749359,1.0821776,-0.11142675,0.36689886
4723,0.08816873,0.397553,2.6187432,0.8532688,-0.72758114,-1.358801,-1.0140431,0.37495506
4724,-0.42591226,0.39047933,2.9790542,0.6211832,0.384895,-0.1181603,-0.6651282,-0.764344
4725,0.5133575,0.48264015,3.8114724,0.588279,1.2287781,-1.585221,-0.13465205,0.8060538
4726,-0.21466339,0.4060606,3.3163931,0.703977,-0.40434664,-1.0955161,-1.3650341,-1.7760465
4727,-0.72116756,0.34391722,2.4899604,0.9628726,0.06901828,1.1156846,-0.10205365,-0.7574966
4728,0.5487126,0.59909606,2.7426343,0.64951277,1.4363345,-0.116102286,1.0980641,-0.23780045
4729,-0.3845369,0.40168995,3.2931979,0.59296894,0.13599557,0.58723265,-0.71035016,-2.0839393
4730,0.388617,0.31548342,3.3324192,0.6243491,0.15086086,0.5802984,-2.0744445,0.25980747
4731,0.2759797,0.37417275,3.087131,0.53755444,-0.1887961,0.52002233,-1.4892788,0.2595447
4732,-0.67620534,0.32605994,2.9683058,0.6123951,-1.0569544,1.2574813,-0.71046215,1.0372214
4733,-0.8171669,0.2702522,3.068311,0.75517595,-0.029019525,-1.1703826,-0.71181923,-1.2748618
4734,-0.75518954,0.27509063,3.8200643,0.37086168,-2.0495431,-0.13402055,-0.23306139,1.4575448
4735,-0.52249414,0.45490554,2.4104376,0.98173994,0.30993748,0.20811856,0.6817838,0.6760488
4736,-0.12810875,0.38962358,2.7383091,0.938338,-0.71650946,1.2268525,0.27893254,0.63172716
4737,0.10623745,0.43491298,2.3997524,0.90969145,-0.2769397,0.13532248,0.87880933,-1.1189486
4738,-0.85493594,0.21495777,2.6957333,0.556599,-0.87847126,0.047416158,-0.20854646,0.41499168
4739,-0.8445823,0.29683796,3.4428055,0.4547738,0.9124211,-0.903613,0.8036671,0.19649595
4740,0.66561276,0.49127004,3.1900005,0.6978163,2.0480027,-0.9625657,-0.9774515,0.7918898
4741,0.5151369,0.7826596,2.1567628,0.9983956,0.38065332,3.3071454,0.09240475,0.12610452
4742,-0.57967097,0.34320098,3.9379716,0.39793023,0.43305698,-1.4511946,-1.2696099,-0.32914695
4743,0.7581751,0.378423,3.2151315,0.82818204,1.7858994,-0.64425576,-1.3041339,-0.5229238
4744,-0.5788521,0.3510451,2.5895267,0.8630918,-0.27000925,1.11649,-0.90505385,0.052136637
4745,-0.7436386,0.29850882,3.0410013,0.6203947,-1.3121598,-0.80581206,-0.70078236,-0.22225347
4746,-0.6455615,0.48102832,2.9107723,0.7863822,0.21565512,0.37375426,1.7333616,-0.43765193
4747,0.09927642,0.4373744,2.9012887,0.7913679,-1.3626647,-0.31425342,-0.47722667,1.448118
4748,-0.8449561,0.24863617,2.8973248,0.6632123,-1.5157213,-2.6123595,0.044718973,0.99469525
4749,-0.83102185,0.30894512,3.7367444,0.8186834,-0.80698293,0.76828223,2.1161468,-0.056323543
4750,-0.6652649,0.34470952,2.947155,0.6560989,-0.04333896,-1.2739912,-0.00012208956,0.34392315
4751,0.8083684,0.64965177,3.8275228,0.29504138,2.4269753,-0.4027603,0.48280567,2.0885158
4752,-0.6163768,0.3611045,3.0755599,0.533645,-0.59806645,-0.3768829,-0.40124014,-0.32340467
