,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
4945,0.7189416,0.7971514,6.644908,0.22581278,2.7241156,0.9831743,0.9329563,0.93368846
4946,0.13905436,1.2015853,14.905018,0.14700942,2.677825,1.0948389,0.7352058,0.86059994
4947,0.6035269,0.93539375,13.68949,0.4962533,2.7377272,0.77914184,0.7528831,0.9292608
4948,-0.69755566,0.8555475,11.012979,0.09946208,2.8853054,0.9113916,0.87291867,0.77338994
4949,-0.45098236,1.079621,14.319015,0.4422335,2.644252,1.016217,0.8780682,0.8290791
4950,0.22043188,1.1105937,2.7419927,0.12947746,3.0084972,1.0533354,0.8303732,0.8375362
4951,0.05467835,1.2435249,6.865236,0.18078701,2.6937313,0.9044726,0.90030754,0.8803927
4952,-0.2865665,1.1720129,9.254811,0.6057357,2.7657378,0.9047661,0.77189535,0.9469605
4953,-0.6102419,0.9455337,3.8845062,0.31271437,2.6399045,0.96561205,0.9182104,0.8840878
4954,0.088615425,1.2211539,11.301327,0.45593852,2.6604152,0.84231275,0.82680184,0.92306685
4955,-0.18704478,1.2127141,3.7768652,0.7190454,2.866272,1.0139016,0.73552346,0.88031936
4956,-0.42271844,1.0995904,14.567051,0.1936564,2.6673586,0.8754046,0.9574361,0.90712273
4957,-0.6784622,0.8619959,7.0711327,0.18683107,2.9259,0.85882115,0.87819785,0.8930605
4958,-0.7764709,0.8102574,13.183084,0.60957265,2.7070315,0.9405905,0.90535736,0.84468263
4959,0.745905,0.7971393,10.194364,0.91125095,2.7927167,0.8889591,0.8945202,0.883844
4960,0.20301187,1.1558908,10.126396,0.42466515,2.6372802,0.83360684,0.9059139,0.9404721
4961,-0.52633315,1.0289704,8.162977,0.54021966,2.6870096,1.0164472,0.8218148,0.81513
4962,-0.4936928,1.076182,4.600137,0.5666884,2.849883,0.8869184,0.85378885,0.74787927
4963,-0.15638062,1.2053434,12.915778,0.51896536,2.7053492,1.0301094,0.80401367,0.8526721
4964,0.22916839,1.166478,5.9075985,0.4102412,2.733064,0.9229467,0.8415127,0.88133353
4965,-0.38787326,1.1520158,13.284816,0.6218434,2.7214975,1.0035135,0.9183963,0.9270431
4966,-0.502007,1.0833281,6.0404434,0.5226553,2.7615678,0.92421734,0.80204725,0.8486316
4967,-0.43416488,1.0780759,4.977368,0.25613606,2.8860438,0.924797,0.9013776,0.79358655
4968,0.28550723,1.1927742,5.1056457,0.847034,2.9079535,0.9830895,0.75910383,0.9000171
4969,-0.0037032913,1.1904773,14.479,0.7114726,2.6542192,1.0066339,0.8650476,0.73093146
4970,-0.52282065,1.0538508,5.2765975,0.3320979,2.7445366,0.8743224,0.78758246,1.0611051
4971,0.457058,1.0732915,7.529002,0.7966088,2.7288983,0.95743513,0.84409964,0.9483815
4972,0.43903935,1.0862651,8.228174,0.35872364,2.7223935,0.8070258,0.9860626,1.073868
4973,-0.47771886,1.0814167,6.3365955,0.8282138,2.5786202,0.98940384,0.92127204,0.9372826
4974,0.63897234,0.87322545,3.043803,0.92006963,2.7666063,1.0240538,0.80130154,0.80870456
4975,0.28850803,0.9567329,3.0645287,0.009268763,2.7497466,0.9729347,0.9259539,0.80452615
4976,-0.13853143,1.2501078,13.565053,0.08254269,2.6972888,0.9726921,0.84976244,0.93768346
4977,-0.25460675,1.1394428,6.0877423,0.91753054,2.8057156,0.9298747,0.85096157,0.79900163
4978,-0.5890529,0.98024994,5.0404644,0.59320843,2.625175,0.98144644,0.9402409,0.8891012
4979,0.4955773,0.95323485,2.874215,0.12458907,2.8064027,0.8890644,0.84185535,0.96396655
4980,-0.50230706,1.0442921,4.360055,0.83018017,2.7665668,1.0213016,0.6818486,0.83965206
4981,-0.10389881,1.189579,5.366186,0.34542164,2.8222058,0.93097174,0.8619792,0.94572747
4982,0.3268866,1.1374309,8.030296,0.30932805,2.7217762,1.0045695,0.88422483,0.85543096
4983,-0.39290908,1.0954695,3.3212416,0.5144684,2.7953749,0.90845346,0.8382427,0.8666755
4984,0.1441314,1.159576,3.8845212,0.654514,2.7630043,0.85582685,0.79530275,0.8928201
4985,-0.46736482,1.0853971,13.258609,0.4739552,2.8097403,0.94381505,0.95554847,0.8340966
4986,-0.28151876,1.1627917,3.4533234,0.9534724,2.9940045,0.95180786,0.79240793,0.7968863
4987,-0.3286638,1.1665546,9.649889,0.8703206,2.716009,1.0422305,0.87933505,0.904919
4988,-0.41885468,0.9083375,2.8615193,0.0018674639,2.5704772,1.0981191,0.86241704,0.90163183
4989,-0.5468503,1.0342163,4.921824,0.7622247,2.8043044,0.9571791,0.75574666,0.96626025
4990,0.62010247,0.874751,4.838223,0.36024305,2.7961957,0.94737655,1.0839729,0.84725803
4991,-0.11873594,1.246447,13.87387,0.8480286,2.6843069,0.97033316,0.8270115,0.9515372
4992,-0.43312386,1.0667554,11.604815,0.63127047,2.6474955,0.9535234,0.81722283,0.89835644
4993,0.676086,0.84153277,6.828365,0.45416996,2.9264781,0.9149688,0.7736039,0.8487955
4994,-0.39691734,1.0694194,2.5681264,0.2577631,2.884743,0.8810825,0.8169276,0.8514045
4995,-0.53491586,1.070791,10.399517,0.6471487,2.8699327,0.9242137,0.90379274,0.90825945
4996,0.5913199,0.9236801,5.574362,0.22977255,2.8965056,0.91458535,0.761041,0.86455154
4997,0.52023757,1.018543,8.810477,0.15149924,2.709053,0.90367895,0.8975982,0.95352507
4998,0.6394458,0.8389251,6.8051977,0.22065225,2.8016179,0.844133,0.8981397,0.8456828
4999,0.046787214,1.1665841,6.922726,0.7624014,2.8182123,0.86838627,0.86992365,0.93929964
5000,0.48431215,1.0076926,8.692207,0.106059395,2.7353473,0.98218864,0.8546989,0.91406703
5001,-0.32594696,1.1255803,3.7762282,0.5562495,2.752347,0.84367967,0.8781211,0.93289596
5002,-0.5493337,1.0023539,9.581542,0.41889468,2.9407809,0.9235388,0.82569355,0.878576
5003,-0.0059207617,1.2122082,13.195536,0.24534886,2.7266383,0.9928507,0.78888214,0.8093103
5004,0.2866459,1.1291764,8.266499,0.911536,2.7355182,0.9617958,0.8540225,0.869179
5005,-0.40310445,1.121174,13.752902,0.9620725,2.6994545,0.9013869,0.8733896,0.8542396
5006,0.047807664,1.2248574,3.243229,0.36991507,2.7978292,0.85246134,0.9043661,0.90998375
5007,-0.49174684,1.0903436,14.056108,0.22961868,2.8153036,0.96215385,0.7836418,0.84252286
5008,-0.20533802,1.1626501,6.176508,0.3036822,2.5411398,1.0929644,0.85803837,0.93938375
5009,0.28420696,1.1632442,13.95962,0.036189057,2.8449783,0.95183504,0.7616156,0.94871306
5010,0.626071,0.82229775,2.235215,0.33049452,2.9996755,0.9102118,0.87184846,0.8073358
5011,-0.044797286,1.2441585,12.990745,0.22838297,2.7381794,0.92558986,0.7565451,0.98018557
5012,-0.2968624,1.1773919,8.707311,0.24070545,2.7696838,0.87447554,0.90331507,0.9476935
5013,-0.7749835,0.77893376,9.054812,0.050030433,2.63824,1.114332,0.8273085,0.75984794
5014,-0.30328274,1.15334,5.4891896,0.7346663,2.779381,1.045282,0.93123335,0.81810814
5015,-0.04702502,1.232957,13.581147,0.77118254,2.7663364,0.89432997,0.8200692,0.86619437
5016,0.631422,0.904889,5.2921543,0.2096925,2.5845697,0.94255525,0.9402528,0.8516988
5017,0.731068,0.7764868,6.970927,0.53782487,2.8357275,0.9150936,0.9554317,0.7876674
5018,0.70549875,0.77726483,2.0346754,0.63245875,2.638654,1.1193291,0.92596364,0.72022593
5019,-0.0046429844,1.238674,9.624428,0.34980416,2.7266083,0.9306539,0.8700307,0.8933313
5020,0.7470669,0.6890685,8.573859,0.008124866,2.5552957,1.1444854,0.8387917,0.7473084
5021,-0.6803446,0.89752156,2.6733532,0.70269626,3.0473924,0.79242176,0.848783,0.8213672
5022,-0.56423736,1.0268198,11.534624,0.8209614,2.6660364,0.9202936,0.9427829,0.9657198
5023,0.6587517,0.879911,9.389321,0.42618495,2.5687037,1.13963,0.8769328,0.9013888
5024,0.06731648,1.2024155,5.897898,0.48078644,2.7262135,0.94461745,0.8693166,0.891573
5025,0.22402471,1.1725993,11.050822,0.9492497,2.6570878,0.9608611,0.8407476,0.9127888
5026,0.43921846,1.119503,10.465269,0.8628475,2.644413,0.92430747,1.0203058,0.96792006
5027,0.1787796,1.1664604,7.0048676,0.08811265,2.7803354,0.8685935,0.8618785,0.80183303
5028,0.2627961,1.1290659,3.6457775,0.9397237,2.8198793,1.0292015,0.86993736,0.9094454
5029,-0.07146402,1.1998491,13.169547,0.7339288,2.8056722,0.90768766,0.97338533,0.9583177
5030,-0.6101185,0.9617716,5.7861094,0.3680214,2.8610573,0.9539822,0.7856239,0.9419166
5031,-0.3354105,1.0776125,3.4345508,0.30066937,2.809865,0.9672806,0.8807263,0.68819815
5032,0.2929429,1.2054311,12.615219,0.72525036,2.8289068,0.965147,0.7580861,0.88126755
5033,0.33686125,1.0736041,5.6422276,0.27904707,2.512331,1.0228008,0.8861964,0.783964
5034,-0.5072505,1.054334,9.495667,0.3188804,2.8385212,0.95885664,0.87833583,0.89304864
5035,0.021233357,1.2168442,6.932419,0.105515756,2.8375912,1.0029672,0.8938861,0.82470226
5036,0.056781713,1.2578881,12.061122,0.95346695,2.5564163,1.0008055,0.97810453,0.88865256
5037,-0.33282942,1.1362189,8.300505,0.41142148,2.6710134,0.9877624,0.89007676,0.8091756
5038,0.30326834,1.1230052,3.9547532,0.75182724,2.7575996,1.0271561,0.84446746,0.9461591
5039,-0.51845413,1.016263,5.434982,0.32469532,2.73477,0.92483276,0.84012276,0.8814817
5040,-0.81484425,0.7140135,9.518506,0.45029598,2.6996882,0.92132264,0.85382867,1.0685674
5041,0.4831748,0.96643764,2.1960468,0.3816924,2.97969,0.9631697,0.84258723,0.82322603
5042,0.68145996,0.83237153,7.224737,0.508947,2.689034,0.9506063,0.7331924,0.9507468
5043,-0.15113805,1.2159477,7.1763105,0.24221928,2.539081,0.9612455,0.8122211,0.8713905
5044,-0.24967712,1.1748377,13.717128,0.8636581,2.7634273,0.88217235,0.8409376,0.81879336
5045,0.4671601,1.0358784,11.534144,0.6398117,2.5416431,0.9343395,0.72661203,1.0401762
5046,0.60198236,0.9495624,8.870137,0.16536923,2.532476,0.91148514,0.8771234,1.0488153
5047,0.4430812,1.0727326,7.988026,0.6028628,2.7130005,0.94134444,0.8837326,0.8068919
5048,0.5991109,0.95331,5.439337,0.36739725,2.9693692,0.86916846,0.7939691,0.91494346
5049,0.19802295,1.2232361,7.572943,0.6064706,2.7573073,1.0230349,0.8498604,0.8204394
5050,-0.7612563,0.8174087,4.0891037,0.113397665,2.764608,0.87475216,0.85351616,0.96951
5051,0.087427914,1.2194126,11.542293,0.16468598,2.705864,0.89054793,0.7580923,0.9317966
5052,-0.32333276,1.1682732,10.521199,0.7551945,2.6750448,0.9315316,0.7985692,0.89325905
5053,0.71405905,0.78396904,4.297404,0.49664924,2.5505383,0.93476176,0.9634189,1.0334059
5054,-0.31435293,1.1593436,10.086435,0.44381014,2.7086756,0.92027205,0.79974693,0.8871733
5055,0.028845618,1.2365687,7.1803856,0.65025765,2.689668,1.0235494,0.8334236,0.8936022
5056,0.29983562,1.1605681,11.007192,0.89984983,2.8445616,0.8708283,0.8486057,0.8098665
5057,0.6507774,0.88660675,10.813187,0.694968,2.5982773,0.899875,0.6684296,1.1321499
5058,-0.06626866,1.17381,2.0353568,0.3992349,3.0607471,0.95060194,0.85666054,0.7080095
5059,0.45093346,1.044227,14.628472,0.8284321,2.5642807,0.8963387,0.7506999,0.94944024
5060,0.23579533,1.1696557,14.565623,0.8127071,2.6747265,1.0097823,0.89395076,0.7500446
5061,0.68487006,0.8704255,5.3988385,0.34324533,2.7349944,1.1146501,0.85790896,0.9203366
5062,-0.38641655,1.197324,14.411994,0.9124697,2.81874,0.93424916,0.8183454,0.89551526
5063,-0.06320938,1.2354878,8.441387,0.7612314,2.6890361,0.9899142,0.8094488,0.8461104
5064,-0.010550194,1.2374185,9.683351,0.6243364,2.73753,0.96910197,0.76479846,0.8165922
5065,0.38661662,1.0835972,13.950117,0.0771321,2.5821934,1.0204215,0.90119493,0.81217
5066,-0.49165666,1.0787991,9.834005,0.24286908,2.6339192,0.9734149,0.8937629,0.8901947
5067,0.30240098,1.1249187,9.227486,0.6763652,2.7582607,0.89733446,0.81129825,0.877525
5068,0.3010774,1.1161603,8.389109,0.49680108,2.680566,0.99118185,0.76270145,0.90308774
5069,-0.01637698,1.2140671,4.2832894,0.30682567,2.7907033,1.0060813,0.9345454,0.8067547
5070,-0.10846103,1.16668,4.1913133,0.6632207,2.78514,0.9606709,0.84607625,0.9090126
5071,0.422215,1.1125265,14.101575,0.699113,2.7104275,0.86176765,0.83018625,1.0307847
5072,0.5066119,1.0002604,5.503624,0.9963663,2.8387706,0.96655995,0.794975,0.7197072
5073,-0.34302825,1.1637126,5.046993,0.8534793,2.6820917,0.9646114,0.8562963,0.97359353
5074,-0.36975777,1.1080354,11.735404,0.43707252,2.808677,1.0164511,0.9047398,0.9869384
5075,-0.45370695,1.0846938,5.708098,0.025597306,2.6862075,0.95507467,0.85947466,0.86554223
5076,-0.44609848,1.065857,2.013408,0.80337125,2.8726687,1.0979198,0.7405698,0.84399956
5077,-0.41863483,1.0826772,8.4309225,0.034536056,2.6609466,0.896213,0.81175226,0.9885719
5078,-0.6191761,0.8935316,2.2336895,0.8927869,2.773994,0.9188908,0.92534983,1.0171397
5079,-0.27909377,1.1888074,6.9790564,0.07632673,2.9044363,0.94670826,0.73190916,0.90786886
5080,0.16451709,1.2080373,5.058959,0.9351494,2.8338735,0.9420045,0.77980536,0.8303547
5081,-0.34467563,1.1317258,7.7189975,0.66252327,2.69201,0.8953031,0.9543443,0.9447387
5082,-0.38913605,1.113334,8.1046915,0.6612459,2.682665,0.9281693,0.8974382,0.9984334
5083,-0.1795485,1.1531061,2.3905623,0.28728995,2.785159,0.8930724,0.7355214,0.9633376
5084,0.53240883,1.0118535,5.1214976,0.2790385,2.8766572,0.9337193,0.6769986,0.88800603
5085,-0.118313596,1.1208155,3.497593,0.71649534,2.6553173,0.8496775,0.9137697,0.91210157
5086,0.8092938,0.66703075,5.636221,0.17162196,2.6859815,0.8592033,1.0565314,0.8571148
5087,0.6104187,0.95945746,12.591042,0.59133404,2.9241211,0.8515132,1.0031581,0.8257031
5088,-0.32383317,1.1539803,14.430136,0.21832894,2.6836317,0.94785714,0.88551193,0.9384783
5089,0.41483632,1.0959595,14.911166,0.6965844,2.7212403,0.91828245,0.756228,0.932911
5090,-0.40673012,1.1205747,9.718911,0.030907586,2.7803693,0.95035297,0.7792035,0.69941014
5091,-0.04853189,1.1479352,2.1264455,0.831522,2.8849044,0.93717766,0.8844987,0.7917019
5092,-0.44912273,0.96662724,2.8968945,0.047704346,2.7101612,0.90192884,0.8238939,0.90381855
5093,0.8399387,0.57377607,10.319562,0.0394476,2.534587,1.0241035,0.85055447,0.92731345
5094,0.27265868,1.1271986,2.9182107,0.08824651,2.8140523,0.99654627,1.0209713,0.82851785
5095,-0.3662163,1.0771941,9.1359625,0.02204381,2.8075166,0.99709135,0.7997893,0.8257239
5096,0.4775757,1.0109509,10.313289,0.36862132,2.622433,1.0200108,0.8868892,0.86649674
5097,0.2168364,1.1761943,10.8271885,0.33756682,2.7606978,0.88596714,0.9062349,0.9416069
5098,0.076525375,1.034996,3.9577978,0.023657737,2.7059653,0.968932,0.97072953,0.8541342
5099,0.7023931,0.80443335,8.589684,0.74696153,2.8821568,1.0337774,0.7325428,0.7518176
5100,0.37641984,1.1074214,8.189497,0.61218494,2.722113,1.0394068,0.79487664,0.78048354
5101,0.27312765,1.1520641,2.9836688,0.73827815,2.9825895,0.95867604,0.8230204,0.74917567
5102,0.46901485,1.0687017,4.513418,0.92016774,2.7601118,0.80403537,0.9199488,0.90711653
5103,-0.17925085,1.2516047,14.933589,0.41124696,2.6910524,0.9911933,0.81506485,0.86562073
5104,-0.26202372,1.1783055,11.816353,0.07336842,2.5523942,0.9211764,1.0192959,0.9967217
5105,-0.46204197,1.0871165,8.977598,0.3310591,2.81994,0.9583542,0.80432165,0.7752401
5106,0.3285913,1.1451424,6.213879,0.74486315,2.778229,0.9231647,0.8478088,0.97366554
5107,-0.4228209,1.1158031,12.276915,0.015415042,2.6392372,0.923035,0.74050415,0.9993619
5108,0.2061657,1.165732,12.840622,0.85299337,2.6515813,0.9960271,0.7412274,0.9369971
5109,0.31665844,1.1094353,7.422685,0.7783782,2.6172783,0.9453792,0.88932306,0.97770625
5110,-0.69334275,0.9126681,11.352683,0.9799024,2.8095148,1.1266712,0.80593395,0.8254138
5111,-0.16328007,1.2249486,14.040628,0.07603813,2.7914307,1.020666,0.78328604,0.85905516
5112,0.10306759,1.2085276,3.6809378,0.6121444,2.808565,0.91503245,0.77608746,0.9140252
5113,0.69577295,0.8283168,6.9626365,0.14328368,2.89279,0.90512294,0.74322873,0.92244387
5114,-0.58887374,0.99583447,10.396589,0.51320505,2.6390955,0.99902445,0.96678275,0.99006695
5115,-0.7505346,0.7941895,12.344446,0.31300503,2.774548,0.9137217,0.8771994,0.83015937
5116,-0.3631925,1.0356766,2.4776268,0.13699776,2.8002644,0.83723795,0.8744025,0.9088517
5117,-0.31511244,1.1499474,7.56351,0.25284162,2.6571202,1.0158652,0.86557144,0.9713282
5118,0.6454458,0.88218075,6.4536777,0.34934843,2.73366,0.9463682,1.000698,1.0142024
5119,0.6229979,0.9111777,7.9640093,0.36096948,2.6908677,1.09247,0.8648979,0.9047239
5120,0.8302438,0.60634345,5.345058,0.8036645,2.6918333,0.84900916,0.9115711,0.89544725
5121,0.38765475,1.1488681,13.540187,0.6286785,2.801567,0.84946537,0.8793315,0.89556736
5122,0.2852673,1.1645939,8.067251,0.9787721,2.7749324,0.96175784,0.83499813,0.80587363
5123,0.36592665,1.0962427,12.032074,0.1502824,2.6842887,0.9670426,0.86974514,0.9078342
5124,0.05238671,1.1055923,2.1379368,0.2307151,2.87968,0.90428525,0.9094384,0.87392175
5125,0.84597105,0.57903403,9.829414,0.89235896,2.5957181,0.9197109,0.6809077,0.96230197
5126,0.06725087,1.2148118,4.7573714,0.46972126,2.9336772,0.8342266,0.92639506,0.73660004
5127,-0.040674992,1.1487849,11.427722,0.67155105,2.7829182,0.912407,0.79169416,0.88953805
5128,0.14238337,1.1498024,4.216376,0.94673574,2.682507,0.96289796,0.89233655,0.88438326
5129,-0.25827858,1.2097269,14.882728,0.6269413,2.7817295,0.98553604,0.83306533,0.9910268
5130,-0.6173869,0.9579624,5.5867147,0.2225207,2.7836487,0.77915204,0.7469517,1.0211738
5131,0.73386186,0.7483574,11.1802635,0.3766337,2.7717428,0.8773703,0.82710016,0.9014957
5132,-0.0021813626,1.2155375,3.6489565,0.73330253,2.6344094,0.8856857,1.0229648,0.8040755
5133,0.3050929,1.1797622,11.866521,0.3667014,2.702377,0.8536343,0.8493965,0.92208934
5134,0.22872496,1.0399945,5.6128206,0.002380897,2.4027476,0.93913347,0.98784506,0.94806737
5135,0.32788277,1.1518501,7.7235694,0.48674268,2.841549,0.88311726,0.9349811,0.7389224
5136,0.11928916,1.2042524,8.378609,0.81069344,2.6601117,1.013045,0.86742747,0.7983156
5137,0.27155474,1.1757417,10.084757,0.27306852,2.771775,0.9916531,0.7924455,0.7962822
5138,-0.25423348,1.1936619,6.9997597,0.527021,2.6434512,0.9013579,0.8382211,0.9460447
5139,0.07858956,1.1907543,7.5758953,0.64292276,2.6552467,0.9351447,0.77771246,0.97243
5140,0.14749378,1.1738253,14.193523,0.35236782,2.6590543,0.9650525,0.88254684,0.9625185
5141,0.37065408,1.0817504,4.1825905,0.4569727,2.689965,0.91608214,0.87277496,0.7910434
5142,-0.120047286,1.1054251,4.474751,0.35828042,2.6829367,0.98161954,0.8930063,0.7682169
5143,-0.2687019,1.187093,10.084824,0.5903564,2.8084586,0.86009365,0.7705086,0.86742884
5144,-0.3527782,1.1610515,13.096855,0.64470863,2.7261012,0.8734338,0.86853987,0.98484874
5145,-0.3841958,1.138216,9.675936,0.15059678,2.86098,0.9105677,0.79979205,0.7957682
5146,0.53035134,1.0058569,7.620318,0.5597608,2.7755914,0.9985071,0.9526341,0.97578055
5147,0.49291527,1.0234859,10.492294,0.6757744,2.6721265,0.89776176,0.8749907,0.96667784
5148,0.10528219,1.1811885,12.60848,0.0881266,2.573741,0.9669541,0.8651953,0.8556718
5149,-0.5473991,1.0231756,2.3992808,0.9124715,2.756093,0.93724585,0.74311936,0.91817045
5150,0.0761784,1.2164122,9.935374,0.49298534,2.6158352,0.97271156,0.87344897,0.9739729
5151,-0.41432866,1.1114405,9.498905,0.62508315,2.574769,0.8565724,0.80069846,0.8367817
5152,-0.5923742,0.963424,12.6363945,0.89395595,2.4735467,1.0090802,0.88964117,0.9572267
5153,-0.24504308,1.1735779,2.376462,0.6505594,2.7446458,0.9457238,0.8930421,0.8383167
5154,-0.43155688,1.1187418,8.376287,0.8050101,2.5739813,0.8530341,0.8302676,0.97787327
5155,0.1153562,1.1878864,8.41931,0.90443575,2.7731934,1.0283434,0.9730574,0.8289074
5156,-0.2566765,1.1830754,8.353346,0.56611764,2.8881843,0.8426312,0.79761636,0.7737112
5157,-0.15076265,1.1852018,10.277961,0.12524149,2.584202,0.9437662,1.0152315,0.9470965
5158,-0.38308468,1.1289303,5.742971,0.7459409,2.7013671,1.0365784,0.82770103,0.83432424
5159,-0.36585954,1.1466737,5.639049,0.55559766,2.7822669,1.062717,0.9159571,0.94022745
5160,-0.3617654,1.1590939,13.3897915,0.8340206,2.812327,0.8448338,0.8230842,0.7727152
5161,-0.7830179,0.78378695,4.308634,0.42377147,2.944306,1.0832891,0.78177136,0.75385153
5162,0.20721963,1.1779202,9.372947,0.46766552,2.5349672,0.8394857,0.9639312,0.9875993
5163,-0.2860281,1.1940354,14.247609,0.6157638,2.7516494,0.9154898,0.7899402,0.9318748
5164,-0.11238979,1.1720362,10.454529,0.8113905,2.738504,0.9619428,0.90478474,0.78141946
5165,0.39505404,1.0800526,3.63969,0.5847291,2.7380967,0.8461458,0.7841311,0.98371166
5166,0.5698871,0.9739306,11.840939,0.45953763,2.9046628,0.8885645,0.8360533,0.96646976
5167,0.4608524,1.0662204,3.515305,0.15747976,2.821168,0.9630637,0.9695034,0.8478453
5168,-0.6751818,0.91864336,12.414451,0.39103425,2.606921,1.0191284,0.8667625,0.9296176
5169,0.0661767,1.2125667,5.7666707,0.63606685,2.7044036,0.9547421,0.98302996,0.8978503
5170,0.046705887,1.1387113,3.9189463,0.14405537,2.7609754,0.9502076,0.7955151,0.84851366
5171,0.6679854,0.7915627,3.1374748,0.064185776,2.8160079,0.9650678,0.9435191,0.5936992
5172,-0.1180155,1.2631239,8.170589,0.27936673,2.6800687,0.91111857,0.9021178,0.8424396
5173,0.7020062,0.83887696,10.072782,0.06537751,2.594395,0.86311305,0.8622944,0.9589445
5174,0.3563247,1.1289605,4.1663675,0.6234487,2.8207645,0.8979696,0.79345274,0.8616445
5175,-0.45295402,1.0925903,5.6299825,0.9800458,2.7460291,1.0260502,0.7860152,0.9352901
5176,-0.040998526,1.2057847,13.48558,0.7028242,2.704197,0.9366502,0.8514769,0.8405062
5177,0.16403355,1.2683545,6.2575593,0.9401887,2.798152,0.95969445,0.87630653,0.94409066
5178,0.09694588,1.1484479,8.491831,0.8979003,2.6453264,1.112785,0.92444247,0.7430676
5179,0.29927856,1.1042746,2.6075568,0.60360694,2.8925056,0.8788089,0.84462655,0.74741423
5180,0.5251549,0.99421424,7.0904646,0.16871096,2.6298635,0.9929507,0.86453104,0.8025475
5181,0.47243816,0.9667009,5.257524,0.0037209578,2.6445312,0.8775044,0.8650185,0.96215737
5182,0.6840614,0.85600656,8.749332,0.74056005,2.7480712,0.8664568,0.79007345,0.99195343
5183,0.3198208,1.1624473,6.4750495,0.41988707,2.8921108,0.9698226,0.8535134,0.84430665
5184,0.60909104,0.96535563,8.2821245,0.07820258,2.6856973,1.0349059,0.9703292,0.9451658
5185,0.6435049,0.87777305,9.530885,0.46336156,2.48941,0.976426,0.9918376,0.89092207
5186,0.18361576,1.185531,7.8244314,0.718672,2.6100607,0.95045197,0.88680565,0.9298464
5187,0.11200147,1.1703068,4.2410436,0.8742248,2.858349,0.87257046,0.7497011,0.8369085
5188,0.19654866,1.1374629,9.527206,0.68575484,2.6331778,0.96757454,0.89175063,0.8777558
5189,0.102265455,1.1648496,9.38186,0.5503396,2.6706944,0.9175179,0.86740136,0.797995
5190,-0.34894705,1.1261255,5.298904,0.67125463,2.7978714,0.941471,0.95878834,0.73996437
5191,-0.040247038,1.2614872,11.247659,0.9816253,2.705011,1.0441561,0.87977844,0.9318121
5192,0.33553833,1.121177,5.3124967,0.4193251,2.623961,0.92931324,0.933928,0.990788
5193,0.430023,1.063758,3.3094838,0.813548,2.8648186,1.0204816,0.8544375,0.80315775
5194,0.14348897,1.211971,14.133951,0.7616335,2.7194014,0.9304148,0.91875404,0.8462352
5195,-0.30515608,1.140229,7.634801,0.73934615,2.5954394,0.9629094,0.91087204,0.92465603
5196,-0.7284267,0.8416721,7.2609735,0.22469471,2.735833,1.0701777,0.9053949,0.90977424
5197,-0.03386142,1.2283889,11.68581,0.54457843,2.6482434,0.9032362,0.8811413,0.89762
5198,-0.3217178,1.1804934,7.64414,0.804887,2.6997333,0.97385097,0.83765185,0.7254274
5199,-0.04215279,1.2337202,11.21914,0.68853796,2.7676356,0.96967626,0.92392313,0.8201398
5200,-0.33917236,1.1390231,5.1905355,0.42453557,2.8340096,0.9410792,0.95467323,0.8098655
5201,0.32890922,1.1418678,10.968673,0.4024225,2.662467,0.9901556,0.8536422,0.8491696
5202,0.66734767,0.86717564,4.213502,0.6018277,2.8414068,0.8496395,0.84201205,0.8550779
5203,0.15163445,1.2044291,5.985264,0.77614164,2.699827,1.0499417,0.83754444,0.8735598
5204,-0.24887769,1.235708,9.971655,0.09596533,2.6296422,1.0283619,0.9672075,0.84750766
5205,0.28165612,1.1609973,7.505286,0.56755704,2.772764,0.9350968,0.8724023,0.8325303
5206,-0.7126244,0.89739805,10.326118,0.47706142,2.7548265,0.90858376,0.90024424,0.89310694
5207,0.11151089,1.1880404,8.5903635,0.110866316,2.61681,0.99502814,0.90503263,0.7421062
5208,-0.34374443,1.1195891,4.360495,0.74871314,2.8570454,0.88633394,0.71886885,0.87154555
5209,-0.2471353,1.1839923,4.2742915,0.89730614,2.528699,0.96609306,0.84472793,0.9928557
5210,0.69556326,0.8322007,2.5577776,0.22218934,3.186077,0.8107097,0.71168864,0.8589169
5211,-0.22441396,1.170109,6.434961,0.13187988,2.7137778,1.0053339,0.8195038,0.811814
5212,-0.266864,1.224401,14.372328,0.58303934,2.7217183,1.0574201,0.78393066,0.8569747
5213,-0.6663689,0.968011,11.184534,0.33997232,2.829459,0.8780222,0.8851178,0.8944189
5214,-0.39016634,1.0891961,8.134268,0.486967,2.8016288,0.87577164,0.8443407,0.98510617
5215,0.059888743,1.2079958,10.944499,0.610676,2.7307885,0.95470834,0.87413764,0.9260608
5216,-0.24155103,1.1613392,11.731357,0.337592,2.863672,0.8452557,0.821111,0.84413934
5217,-0.6097211,0.9309906,4.6940246,0.70239663,2.6319206,0.99215096,0.93946457,0.88648546
5218,0.3923535,1.0986062,5.2555776,0.5466704,2.6395211,0.930552,0.7859937,0.96967673
5219,-0.4291049,1.0876617,3.2960641,0.27395475,2.7564504,0.98373175,0.94076556,0.9022843
5220,0.34584785,1.1369084,8.266726,0.8655048,2.6315522,0.9135978,0.86270946,1.0674691
5221,-0.09645584,1.2353692,14.159088,0.73277736,2.6946523,1.0579776,0.86696297,0.86996996
