,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
5334,-0.32268795,1.1675717,6.5514374,0.7057517,2.9493794,0.66923845,0.8980528,0.7932757
5335,-0.35830748,1.094154,5.2407494,0.40178704,2.489242,0.84304106,0.89068687,0.8305017
5336,-0.57834417,1.012357,12.232006,0.59336495,2.7812345,0.8663522,0.9500604,0.809282
5337,-0.42918438,1.1426804,10.961635,0.6601319,2.608722,0.84528697,0.95657563,0.93392026
5338,0.1755685,1.221991,9.918212,0.5740117,2.7356708,0.8812498,0.894976,0.9444955
5339,0.6087429,0.92781955,8.603785,0.07203893,2.5989013,0.7886738,0.90500045,1.020965
5340,-0.5938896,0.9909817,5.172047,0.5580656,2.744813,0.94168824,1.041619,0.96155554
5341,-0.4867416,1.0978068,11.795027,0.5421235,2.7718494,0.8583523,0.8139154,0.8695107
5342,-0.32019818,1.1909968,13.694509,0.5445961,2.3738375,0.9819412,0.9418602,0.94139504
5343,0.5026067,1.0074289,11.116139,0.31081885,2.7443213,0.8248264,0.9133791,0.8569983
5344,-0.15624166,1.2171173,11.452176,0.37474325,2.5205936,0.93870157,1.0310824,0.91987205
5345,0.5964365,0.9523668,10.19327,0.8166445,2.7441876,0.86727035,0.9634611,0.73544955
5346,-0.27431387,1.242469,14.364427,0.4197767,2.7563848,0.7981111,0.96300894,0.8202508
5347,-0.13143982,1.2467363,3.949501,0.5065209,2.7085817,0.77814287,0.86979944,0.9742661
5348,0.21800745,1.2376802,8.817692,0.7319123,2.653688,0.86629856,0.8395663,0.7687818
5349,0.03099687,1.2223728,14.939765,0.37213174,2.8068688,0.82146263,0.91720706,0.78975743
5350,-0.67537826,0.9543782,13.439116,0.73767835,2.5491304,0.77183443,0.99818206,1.0125803
5351,-0.2808003,1.1833265,10.90469,0.3432254,2.571894,0.9692597,0.99078953,0.9701196
5352,-0.03702629,1.2587422,12.772339,0.77106565,2.7313957,0.97479546,0.88642657,0.75257707
5353,-0.5512889,1.0202912,13.614162,0.42198032,2.788397,0.853329,0.94156766,0.8894174
5354,0.70057285,0.81584215,5.993792,0.1824709,2.754726,0.85998726,0.86899394,0.9198153
5355,0.5887444,0.96129256,10.648836,0.99262303,2.6196954,0.9624584,0.8755754,0.8805918
5356,-0.45563874,1.0928024,8.804614,0.9895575,2.6927845,0.77036595,0.91463864,0.9571707
5357,0.5833278,0.9173904,11.14636,0.5146742,2.6859064,0.9325078,0.8771962,0.94481015
5358,-0.18930323,1.1785216,3.2583642,0.77468675,2.8140693,0.88589466,0.901154,0.80710036
5359,0.2129794,1.175406,4.1799498,0.9591941,2.712946,0.9541819,0.79712963,0.91784596
5360,0.24227217,1.1951072,13.871505,0.8693196,2.6702392,0.82650554,0.91563636,0.7916754
5361,-0.4806224,1.1235734,14.76725,0.9825748,2.695837,0.83787054,0.923057,0.7363559
5362,0.1202297,1.1563569,6.528365,0.97915673,2.6158838,0.8160923,0.9959004,0.85852695
5363,0.4311679,1.081225,3.5064745,0.6674998,2.6878576,0.8821755,0.81166196,1.0059679
5364,0.41457808,1.0522053,8.502191,0.33118653,2.5561235,0.87857103,0.93222725,0.96587825
5365,-0.19684404,1.2225902,11.575438,0.67173934,2.6558301,0.86986876,0.937182,0.8160874
5366,-0.06966281,1.2248884,7.2807794,0.833468,2.8776152,0.91849536,0.8964316,0.8200592
5367,0.44903547,1.0717614,8.680791,0.34795043,2.5199013,0.68916917,0.88787585,0.9099903
5368,-0.7726838,0.7783754,11.778378,0.5472942,2.6989846,0.83825123,0.9516342,0.90083545
5369,-0.048397105,1.2378378,2.4455066,0.58038926,2.889157,0.751561,0.8100718,0.84246004
5370,-0.42281264,1.1048155,5.1466575,0.659781,2.6432836,0.91455954,0.8686488,0.9382595
5371,-0.68190455,0.92594045,7.8818445,0.99546707,2.7980275,0.80465096,0.95350933,0.7283982
5372,-0.54076564,1.0410664,14.272518,0.27354792,2.743426,0.8251799,0.8237758,0.8343543
5373,-0.43222502,1.0827106,6.102825,0.20439112,2.5208259,0.946867,0.9287631,0.9034984
5374,0.6393728,0.9118742,6.1915126,0.9598136,2.4984589,0.98456,0.8824782,0.841547
5375,-0.18779105,1.2409868,14.339742,0.8210641,2.702308,0.8716828,0.8642287,1.0601543
5376,-0.054296747,1.2471356,6.189779,0.034689475,2.719227,0.7803563,0.89419574,0.8977148
5377,-0.7480983,0.84026897,10.263625,0.9705068,2.7154624,0.81906235,0.86172026,0.9046776
5378,0.09564658,1.2333441,9.400862,0.08290553,2.704803,0.94960123,0.9453802,0.7600697
5379,0.75215006,0.75347465,5.8453646,0.52566427,2.6846194,0.7569583,0.984665,0.6774099
5380,0.7213578,0.78090864,10.103477,0.2544239,2.5928843,0.90889066,0.91202253,0.8671051
5381,0.037402805,1.2323729,11.52928,0.85298413,2.7652798,0.8388642,0.82053,0.8500619
5382,0.1492549,1.1201456,2.7187932,0.09432561,2.8238878,0.77308655,0.85382193,0.9745457
5383,0.42253202,1.0716902,14.933505,0.0852796,2.7431288,0.8638284,0.87755376,0.8293844
5384,0.4161446,1.095302,14.069244,0.5227377,2.7487113,0.8562457,0.9668411,0.68660593
5385,-0.5270446,1.0958217,8.177464,0.7647368,2.7491584,0.8158099,0.8961609,0.7985873
5386,-0.65161866,0.91321164,2.3991456,0.43727678,2.8353562,0.7658162,0.910456,0.81806916
5387,-0.29933596,1.2003376,8.042014,0.6353125,2.6007423,0.8298389,0.9523073,0.988471
5388,-0.17942773,1.2334086,6.5998664,0.54009724,2.7916877,0.75556284,0.91812885,0.96057224
5389,0.4130401,1.0894629,9.469154,0.37719205,2.7356164,0.8895007,0.89423573,0.8655759
5390,-0.08257965,1.2383027,7.0947022,0.778219,2.7213485,0.80522794,0.87158185,0.8196809
5391,-0.29658833,1.1614909,12.39203,0.0042645675,2.5678918,0.8870065,0.9773179,0.88651264
5392,0.76319706,0.66013616,5.2408733,0.65022624,3.0222993,0.76770365,0.7887704,0.65084404
5393,-0.2692542,1.2065388,13.835081,0.29926988,2.7467735,0.78408957,0.84602547,0.8635893
5394,0.25882456,1.1391938,3.5225043,0.37576616,2.7854795,0.7427454,0.9024246,0.88562
5395,0.46829683,0.9923509,3.1882322,0.42862353,2.6861606,0.8831363,0.9220834,0.9455469
5396,0.41106206,1.0836142,12.524976,0.89071494,2.6372678,0.85349,0.91955423,0.97576225
5397,-0.30771592,1.1816916,4.1929164,0.5798222,2.6987073,0.7865827,0.94860566,0.98947185
5398,-0.74938154,0.81698513,5.574081,0.8890789,2.702212,0.8360144,0.94945794,0.85503435
5399,0.29451618,1.1559886,10.088828,0.8546588,2.4120224,0.9946666,0.9924002,0.880478
5400,0.47334456,1.025062,2.3126945,0.2487246,2.861169,0.7914989,1.0105647,0.9419956
5401,-0.1675141,1.2355351,10.073717,0.22286794,2.4274623,0.90594995,1.0476446,0.92574894
5402,-0.8421423,0.6849401,8.965627,0.6555663,2.6137953,0.9795265,0.96912545,0.96079266
5403,-0.34411648,1.1627294,10.609695,0.58165187,2.6126797,0.85658705,0.8953774,0.82194644
5404,0.6887089,0.65750897,2.05701,0.13530894,2.8591952,0.82115656,0.9802337,0.8472538
5405,0.5772069,0.9545805,14.421329,0.15819962,2.5482578,0.8291559,0.90912664,0.9516414
5406,-0.35965157,1.1696392,9.152106,0.27083787,2.5785606,0.9277762,0.99921334,0.8102513
5407,0.11942821,1.2279557,10.86207,0.92884517,2.7200394,0.95314515,0.89509296,0.83522135
5408,-0.46090913,1.1068207,3.4708147,0.7629148,2.7940462,0.8795383,0.8119329,0.90228003
5409,-0.46684805,1.1142591,7.6396947,0.9953563,2.7086816,0.8937736,0.9336281,0.8182448
5410,0.51699346,1.007435,9.69187,0.9097074,2.8315637,0.78451097,0.89962965,0.64624655
5411,0.15193123,1.2318834,4.4218216,0.74888253,2.764715,0.8406266,0.937883,0.92680484
5412,-0.65564424,0.891785,10.808002,0.85974365,2.6340714,0.8262876,0.98700887,0.90830845
5413,-0.31179848,1.1883823,13.48042,0.60238683,2.5559924,0.8584726,0.9077093,0.93834364
5414,-0.4884964,1.0761609,7.0875616,0.4871152,2.5571468,0.8888997,0.92184484,1.0463892
5415,-0.017748956,1.2530786,11.546961,0.049128592,2.598902,0.9387397,1.014169,0.9181209
5416,0.10674058,1.2345703,5.710463,0.7747763,2.9352145,0.9022021,0.8341463,0.8449188
5417,-0.4011011,1.1401608,13.030548,0.1515501,2.6753647,0.86791605,0.9816891,0.865382
5418,0.49035642,1.0634283,13.47753,0.7757914,2.7225473,0.81553525,0.90794843,0.84178627
5419,0.15977885,1.2369416,4.6059856,0.33691597,2.7061272,0.80124146,0.85527205,0.99560285
5420,-0.5017955,1.0716945,4.484116,0.21015687,2.6662812,0.8358701,0.91764724,0.8723786
5421,-0.48249474,1.1194366,10.783071,0.5577491,2.708088,0.8169283,0.9496147,0.8445575
5422,0.29299262,1.1629183,11.953114,0.7807876,2.6900935,0.9123112,0.8930481,0.8480346
5423,-0.24854513,1.2225844,14.230344,0.27546787,2.6593184,0.91827166,0.9353294,0.8698913
5424,0.01183892,1.2346939,2.483463,0.92028284,2.9371502,0.7925914,0.8863316,0.9125021
5425,0.26886326,1.1321903,5.7430415,0.23503424,2.8168886,0.8298301,0.89180756,0.79309905
5426,-0.08604639,1.2443658,10.2508135,0.9976127,2.7571447,0.7598413,0.77080125,0.86513877
5427,-0.6758414,0.8891795,5.024833,0.15540169,2.6168487,0.86721265,0.95373225,0.899595
5428,0.28040788,1.1169605,4.1010475,0.32276925,2.692678,0.83465385,0.86496884,0.90771395
5429,-0.079739414,1.2057269,3.5488768,0.15801269,2.7251978,0.89084554,0.96941787,0.85256016
5430,-0.0065947524,1.2815511,10.0983305,0.25327936,2.746716,0.85921013,0.8776819,0.9565417
5431,0.60250205,0.9429248,4.2181144,0.5549029,2.6924593,0.87295574,0.85477936,0.8272408
5432,-0.20563172,1.1795347,5.139787,0.80958027,2.657893,0.8637197,0.90283835,0.8300499
5433,-0.062401235,1.2118987,9.53186,0.2628204,2.7153819,0.80660117,0.76886004,0.9222168
5434,-0.5296596,1.0340091,11.589798,0.32642236,2.4442375,0.83870506,0.93661904,0.97124296
5435,0.047494844,1.1785027,7.918806,0.0026780954,2.7120683,0.7663721,0.98605794,0.8070214
5436,-0.3326155,1.144488,12.876313,0.25813138,2.614286,0.95303226,0.88538915,0.765432
5437,-0.70158273,0.9154268,6.3054523,0.37086204,2.737703,0.7058983,0.8924817,0.8219258
5438,0.14187185,1.2456319,12.992364,0.73797554,2.7634652,0.91810215,0.9632815,0.76482797
5439,0.20674399,1.2092788,14.246945,0.32640374,2.5033433,0.9045478,0.964359,0.99391025
5440,-0.83702856,0.66158205,8.551005,0.81691873,2.5173647,0.82108593,0.99489903,1.0807041
5441,0.56141955,0.9940463,3.950613,0.77244866,2.5703154,1.0237539,0.9966945,0.92181593
5442,-0.030070053,1.2593521,10.383185,0.63126105,2.5558848,0.9838335,0.9124454,0.8625064
5443,-0.40024084,1.1051334,2.2598667,0.8635623,2.6977944,0.97431797,0.87587345,0.96353024
5444,0.17180309,1.2051479,10.424367,0.9614237,2.7809963,0.8007354,0.8703528,0.9025164
5445,0.4022665,1.0345823,3.6323059,0.17628142,2.585239,0.9465714,0.89053077,0.8755302
5446,0.3179466,1.1809584,11.599744,0.41526914,2.6531765,0.8260872,0.86762685,0.7774853
5447,0.5641215,0.9698288,10.001155,0.5518038,3.0378397,0.6519464,0.7704137,0.9347457
5448,0.00018284342,1.1087649,2.6365094,0.73952913,2.7477703,0.78713936,0.9275728,0.8218755
5449,0.33212906,1.1916715,13.093093,0.49943236,2.8941338,0.6985203,0.8667037,0.90666527
5450,-0.012500301,1.1556208,2.3528478,0.966939,3.0466397,0.6722703,0.89355093,0.84334165
5451,-0.13081239,1.2003026,6.157455,0.24877873,2.667962,0.8602671,0.96647924,0.84263724
5452,-0.16816628,1.1757238,13.476052,0.22986102,2.7581098,0.8050769,0.95976335,0.8745241
5453,-0.76830965,0.8112483,4.829934,0.52512115,2.8568416,0.91282386,0.8201725,0.8006527
5454,0.06374337,1.2578524,2.7133954,0.43018824,2.9096997,0.7328844,0.8976669,0.88534033
5455,-0.12595093,1.2152333,6.97982,0.091235876,2.8270166,0.7781974,0.8279337,0.8763499
5456,-0.36673996,1.1357527,6.3341193,0.87014425,2.748966,0.98052156,0.8884068,0.8542939
5457,0.3503431,1.1443207,11.154142,0.3268935,2.714942,0.9132339,0.88872916,0.78857696
5458,-0.51851404,1.0171372,2.1673837,0.9303414,2.9800007,0.8649057,0.83871114,0.84410185
5459,-0.082670934,1.253943,12.833652,0.845104,2.6974216,0.82161635,0.90776134,0.92854214
5460,0.1717409,1.1618445,5.388913,0.41365525,2.5638776,0.81834817,0.9396348,1.1077023
5461,-0.122748435,1.2339696,9.145019,0.22310624,2.7346113,0.8611509,0.8002972,0.7940219
5462,0.19099008,1.1977311,7.6242576,0.9456459,2.6870778,0.8548381,1.0034726,0.8723599
5463,-0.05396644,1.2186582,6.24293,0.6952412,2.8778687,0.80820787,0.8131142,0.8942275
5464,-0.26862615,1.2100836,4.6389146,0.41477084,2.7241838,0.6439803,0.8811579,0.95807165
5465,0.7754577,0.7559276,14.142914,0.20815334,2.8103724,0.70863366,0.8871028,0.788103
5466,-0.7343139,0.8610748,8.857871,0.8701686,2.6047878,0.66542464,0.9570436,1.051145
5467,0.3220672,1.1277258,2.0675333,0.31725556,2.7737098,0.9502442,0.95986146,0.79682416
5468,0.66428936,0.87143475,13.415848,0.6064048,2.7832775,0.7168643,0.88601583,0.977902
5469,0.15798645,1.1726171,12.003058,0.13986912,2.5831957,0.79146415,0.92356414,0.90684897
5470,0.52095586,0.9737978,9.846278,0.37185374,2.791707,0.8725194,0.9632674,0.85801464
5471,0.42021477,1.0899628,10.243221,0.11154222,2.6395018,0.78468996,0.89336616,0.93065584
5472,-0.58847934,0.9926278,11.115937,0.3058287,2.7461233,0.8442095,1.0944941,0.8587166
5473,0.5344806,0.97993636,8.32383,0.8912518,2.6089292,0.85497034,0.90427953,0.90663725
5474,-0.2489056,1.2058214,6.1387763,0.7366566,2.826786,0.8774062,0.92961884,0.8605348
5475,-0.27558383,1.1935761,13.1326,0.8663422,2.6480453,0.8451308,0.9617521,0.87479407
5476,0.751649,0.73800516,4.493438,0.69659287,2.7259614,0.8114081,0.89589775,1.0856347
5477,0.49778602,1.0183192,10.701128,0.18406412,2.8344898,0.878982,0.82062083,0.8564317
5478,-0.48275277,1.0709941,12.604519,0.63594455,2.5715575,0.82930964,0.9259181,0.8744462
5479,-0.045671675,1.2527732,5.4969096,0.80578357,2.7849956,0.7470334,0.8681432,0.9802743
5480,0.2575189,1.1380596,3.4467492,0.7745267,2.605132,0.8390614,0.94605273,0.9520617
5481,-0.6002684,0.9291336,6.873756,0.010616077,2.838818,0.7719199,0.8435902,0.8955596
5482,0.057426546,1.2472552,10.092335,0.72925085,2.85945,0.97704273,0.9597514,0.8951135
5483,0.12617588,1.2250866,3.63066,0.30141786,2.7208102,0.831261,0.88549715,0.8925859
5484,-0.261215,1.2100258,13.733431,0.96288615,2.6798396,0.9476879,1.0176464,0.8640893
5485,-0.41579264,1.1543436,6.5773954,0.78911376,2.7392297,0.80908954,0.97350496,0.7668345
5486,0.7113731,0.7356998,10.4302435,0.043286134,2.3797622,0.84588987,1.0137413,1.0508171
5487,0.7269047,0.81049263,5.6511965,0.90757436,2.6162877,0.97416854,1.0743463,0.83027047
5488,-0.4366031,1.1080511,4.4240584,0.5738485,2.7771037,0.80444443,0.8848868,0.9615284
5489,0.051195238,1.237793,9.277768,0.82413745,2.6225827,0.8215688,0.92226857,0.93866646
5490,-0.6249054,0.9636794,14.946688,0.0022810737,2.7161238,0.98082733,0.8932475,0.70863724
5491,0.022772346,1.2105865,2.7460148,0.5472952,2.8736658,0.7148034,0.85959977,0.93019503
5492,0.5834035,0.8985002,2.2350752,0.23988074,2.7583644,0.8888787,0.79177916,0.83288825
5493,-0.3014398,1.1737304,8.224443,0.59559435,2.6554086,0.85271484,0.95017344,0.95060664
5494,-0.8466524,0.575927,3.6828299,0.21831495,2.588637,0.77611583,0.9860781,0.85863155
5495,0.4258416,1.0832616,5.4016714,0.7246818,2.8370676,0.883538,0.88317806,0.8137837
5496,-0.7417309,0.8236878,14.102482,0.11426199,2.710437,0.755484,0.87632746,0.8523437
5497,-0.063836314,1.2017957,9.890293,0.35706922,2.6907654,0.9296692,0.8765691,0.8217085
5498,-0.5368311,1.0314744,6.695235,0.7222314,2.7709973,0.8956195,0.90011847,0.88835764
5499,-0.54015416,1.0516282,6.267295,0.5832588,2.888569,0.7751742,0.90458924,0.96618146
5500,-0.5601816,1.0170087,12.30624,0.28979728,2.7449467,0.68149024,0.9261095,0.9253595
5501,0.29098582,1.185152,9.666854,0.5959967,2.8111253,0.75393754,0.75049233,1.0251576
5502,0.087909564,1.3067962,8.172479,0.5837058,2.7587667,0.8717224,0.9116864,0.8897017
5503,-0.1541343,1.2103082,3.5458848,0.2828562,2.7627516,0.94839615,0.8888973,0.9041101
5504,0.4509245,1.068386,4.874727,0.8954082,2.5936182,0.9971298,0.895619,0.90184927
5505,0.561756,0.8764643,3.341967,0.081596576,2.8557878,0.7922228,0.892071,0.7181714
5506,-0.06006052,1.3020066,14.733866,0.90445334,2.716053,0.8539469,0.89202136,0.8343335
5507,0.15033409,1.149439,6.932234,0.0438624,2.5826297,0.80636007,0.96836144,0.92507184
5508,-0.23369585,1.2089553,14.332524,0.46964332,2.6704373,0.7837518,1.0349066,0.8895648
5509,-0.6970831,0.8929315,13.320397,0.82492423,2.599847,0.78661716,0.9581926,0.931459
5510,0.082053244,1.2120225,10.19565,0.23587358,2.8740454,0.80844384,0.8279951,0.79073447
5511,0.51466376,1.0068928,5.539226,0.5248834,2.7511966,0.8623245,0.845809,0.93806994
5512,-0.36421275,1.1413115,3.868607,0.92264205,2.7470298,0.76123154,1.0227693,0.79992646
5513,-0.27249247,1.2170745,14.731175,0.19397675,2.6137285,0.76459754,1.0116692,0.86614776
5514,-0.65393054,0.94518197,12.977289,0.54185003,2.6487145,0.80285925,0.89701015,1.0220528
5515,-0.24811825,1.2036957,3.9665053,0.30849078,2.6679666,0.9788226,0.87090176,0.8413596
5516,0.25409058,1.0223801,2.051003,0.14220954,2.8243651,0.87944543,0.8715815,0.91779345
5517,-0.03501251,1.2347842,5.1114206,0.28637448,2.5752869,0.7785411,0.92026174,0.896139
5518,-0.6936055,0.86172634,6.640211,0.72375685,2.709381,0.81357497,0.9247389,0.8459838
5519,-0.6623102,0.9490251,8.089394,0.19531229,2.671621,0.8767596,0.90615726,0.86999154
5520,0.020345803,1.292599,5.6960206,0.32652625,2.6726997,0.82568336,0.90732723,0.8173647
5521,0.1885455,1.1990132,5.968784,0.99668014,2.8028727,0.91157,0.83263445,0.7531186
5522,-0.11013935,1.2612826,12.12509,0.8168542,2.7442749,0.8005825,0.9060604,0.81330526
5523,0.13485727,1.2047172,4.812581,0.17789322,2.7909307,0.7189478,0.8709229,1.0350395
5524,-0.47029877,0.94606197,2.0127711,0.16060467,2.8208163,0.94975394,0.9252587,0.88340694
5525,0.6878425,0.81725293,8.766657,0.09474537,2.6638832,0.8507151,0.9053846,0.74156874
5526,0.5364886,0.9945759,11.986731,0.61395246,2.6419683,0.7527914,0.9053167,0.7067322
5527,-0.27393258,1.1939769,13.092531,0.8822235,2.7089558,0.95673823,0.9557947,0.75374216
5528,-0.33426973,1.1371416,9.72177,0.16659595,2.593264,0.8463771,0.97710824,0.919153
5529,0.6259652,0.86336106,8.895733,0.11046531,2.5996823,0.7241934,0.92107695,0.86034334
5530,-0.295348,1.230884,13.388418,0.6950661,2.7419066,0.90998304,0.93911356,0.91793776
5531,0.1137495,1.2205212,10.797157,0.2969779,2.6091359,0.89825565,0.9398166,0.85022086
5532,0.053809483,1.2334303,7.1296186,0.18585812,2.751498,0.8288644,0.89040244,0.8467487
5533,-0.6716653,0.9089062,7.7564464,0.89724284,2.5971124,0.74376476,0.84719646,1.0216163
5534,0.14857654,1.1907985,9.579988,0.34833443,2.795412,0.84749454,0.84940076,0.8348
5535,-0.373336,1.0879157,9.480393,0.24498074,2.7570415,0.7553225,0.8591605,0.9657817
5536,0.43881282,1.1080328,9.703153,0.8643173,2.7761967,0.89489794,0.80431396,0.85724217
5537,0.79381204,0.53805965,3.0252295,-0.001906877,2.6592646,0.6658197,1.0623951,1.0541544
5538,0.44124082,1.0787662,7.5391974,0.3360141,2.5508893,0.93951213,0.983789,0.89077646
5539,-0.16894744,1.2146829,2.8892431,0.80768955,2.689069,0.77960885,0.96757317,0.9190457
5540,0.63757735,0.83388466,7.3402205,0.008887294,2.7498593,0.8071346,0.8666298,0.752944
5541,-0.648878,0.94753027,14.302751,0.38423377,2.5702398,0.759254,0.95464563,0.9309791
5542,-0.4430807,1.0954285,5.7931023,0.05492744,2.6724992,0.7529921,0.84638864,1.0040303
5543,0.5480482,0.98253584,11.693612,0.7999884,2.740876,0.7898968,0.9513881,0.8566993
5544,-0.12998316,1.3016185,11.078031,0.69115233,2.5933816,0.87852573,1.0614688,0.94522566
5545,-0.74700755,0.8500764,5.554913,0.98514724,2.5923233,0.9102459,0.9222743,0.9391027
5546,0.32075903,1.1290543,10.328618,0.83031076,2.6622486,0.7611931,1.0227821,0.9589499
5547,0.3639721,1.0779114,2.7454314,0.28516912,2.7801142,0.84314525,0.8109851,0.79325783
5548,0.051601235,1.227808,7.468369,0.18547443,2.6794071,0.81408286,0.9151194,0.879518
5549,-0.45964494,1.1103916,6.4893746,0.37892476,2.6802332,0.8453014,0.878381,0.8622768
5550,0.42929602,1.0833561,5.9720325,0.10020292,2.6876848,0.73844755,0.8750688,0.82958406
5551,-0.53437144,1.0422397,10.647065,0.75606626,2.5931075,0.8582001,0.9038751,0.88669604
5552,0.71742105,0.7983115,6.347013,0.11218127,2.6943758,0.84871817,0.889061,1.0044428
5553,-0.8258205,0.717224,5.1740966,0.97682357,2.67073,0.8117134,0.91557115,0.83375525
5554,0.18726534,1.1722243,5.587905,0.35667893,2.8880653,0.85698146,0.8722452,0.7965438
5555,-0.63188976,0.96067816,13.41052,0.9486262,2.655127,0.7923061,0.9077791,1.018823
5556,-0.39386386,1.1441538,12.508583,0.38620144,2.525373,0.8881338,0.92250353,1.0245757
5557,-0.21712619,1.1641595,9.308965,0.04947034,2.744919,0.91108596,0.86633056,0.903035
5558,-0.011826638,1.1653955,13.474733,0.030348836,2.5915155,0.72208345,0.9831402,0.9128196
5559,-0.07806159,1.2847401,11.183228,0.04770075,2.6826127,0.79801136,0.9422893,0.92947906
5560,-0.7641226,0.7735803,8.834806,0.41302833,2.498529,0.891176,0.95366824,0.9757178
5561,-0.45660222,1.0776716,9.453095,0.037353992,2.5638776,0.88016635,1.0255588,0.8682212
5562,-0.12527949,1.2183158,12.545454,0.97536606,2.691532,0.8264715,0.95648175,0.96298146
5563,-0.7847338,0.74466026,9.134883,0.06343657,2.764547,0.8474487,0.9758599,0.7663881
5564,-0.44285193,1.1127812,11.320381,0.7659825,2.7249002,0.8373869,0.93858254,0.80495435
5565,0.029550416,1.1504135,13.318495,0.07388375,2.583134,0.9444627,0.85679495,1.1039841
5566,0.12124078,1.2332376,12.16209,0.26219678,2.6747472,0.9447314,0.9157559,0.9080593
5567,0.15952106,1.1177733,2.866483,0.115522936,2.6616786,0.97621745,0.95237887,0.8582785
5568,0.6263323,0.8761513,2.6286116,0.6038868,2.884271,0.75988823,0.7977926,0.92640483
5569,0.37012592,1.101227,9.732117,0.6544036,2.6948304,0.7999336,1.0387703,0.7814283
5570,-0.24680592,1.1821722,9.201498,0.7778286,2.6532667,0.7721165,0.96607053,0.91071063
5571,0.3950575,1.1245619,7.431318,0.41424143,2.5616317,0.89361924,0.9141524,0.85608107
5572,0.6137055,0.90673774,4.8690734,0.97321904,2.6150756,0.78299516,0.95371944,1.1082208
5573,-0.103055246,1.3207359,12.795731,0.54696304,2.6047199,0.934392,1.0437323,0.86227924
5574,0.039087903,1.2604946,8.5907545,0.28905016,2.7212052,0.832642,0.95576996,0.9023516
5575,0.14358415,1.1526152,5.2365522,0.15931875,2.840863,0.8197423,0.9440875,0.7660056
5576,-0.27059102,1.1878011,10.755041,0.7599459,2.5137658,0.8764825,0.9503283,1.0442913
5577,-0.48889452,1.044911,2.8612585,0.44494098,2.7969427,0.8538467,0.91152835,0.90351856
5578,0.32149127,1.1513706,14.442652,0.2993756,2.6678157,0.8091495,0.8935578,0.95057297
5579,0.64744,0.91148776,8.986015,0.5494998,2.6196594,0.8580323,0.88781327,1.0229477
5580,-0.0034307404,1.2219684,10.275063,0.357452,2.7178824,0.8971694,0.8525507,0.9021986
5581,-0.4725722,1.1462653,7.9897227,0.54196656,2.7226489,0.8347801,0.9785501,0.87345564
5582,-0.3549221,1.1496857,6.641451,0.9978299,2.6476595,0.89897263,0.9239541,0.9197494
5583,-0.18232033,1.2152956,3.4388354,0.29471034,3.0782425,0.89141154,0.86852556,0.8875679
5584,-0.7277806,0.86702704,6.8469634,0.9176476,2.6653237,0.8506991,0.9822582,0.888691
5585,0.3706414,1.1515017,12.597367,0.90759736,2.7685883,0.7561821,0.8697137,0.85834324
5586,0.1380299,1.1197182,2.514783,0.5116702,2.8348553,0.8880533,0.9775275,1.0172684
5587,-0.75813377,0.79994273,3.1152604,0.90567535,2.707724,0.9770879,0.96596485,0.8641265
5588,0.49882504,1.0243855,7.1235013,0.3898284,2.5985816,0.85540444,0.9132396,1.0338407
5589,0.06906204,1.2121094,7.1825976,0.45975727,2.6605353,0.8092343,0.9685699,0.8856774
5590,0.31341147,1.0237455,2.1469269,0.5571359,2.8286552,0.83697444,0.9246922,0.91055363
5591,0.64971197,0.8965283,11.143721,0.5613647,2.681752,0.78394735,0.90820646,0.90586054
5592,-0.08575486,1.2212056,6.9309077,0.35040814,2.7265527,0.7912742,0.8949401,0.89485794
5593,-0.3436739,1.2132723,9.570781,0.22666307,2.6828313,0.87720054,0.8487651,0.8404657
5594,-0.45787147,1.0901872,11.693255,0.5848558,2.6238651,0.84108275,0.91885597,0.99380344
5595,0.1594016,1.1658367,2.9203324,0.5285275,2.7056787,0.83381784,0.88701767,0.85695386
5596,-0.3805642,1.1479447,12.645718,0.48050994,2.7039475,0.93629533,0.86001617,0.92223626
5597,-0.59069383,0.9948961,2.2878022,0.922547,2.863937,0.7570132,0.92810756,0.7181256
5598,-0.17367706,1.2733061,4.932926,0.928802,2.7444844,0.8963474,0.9840216,0.99478376
5599,0.029873172,1.0653718,4.4890304,0.0135977045,2.6204588,0.9203366,0.8346487,0.7876444
5600,-0.0912879,1.2184101,12.537513,0.21919622,2.5693836,0.83468753,0.9873612,0.90408355
5601,0.5880261,0.95898354,12.03234,0.0004290899,2.8153696,0.8715172,0.8623006,0.7878128
5602,-0.26278523,1.1566935,2.6611576,0.9919496,2.5950105,0.87464714,0.9853786,0.99953365
5603,-0.14026101,1.141388,5.5649457,0.56062156,2.6558769,0.88715166,0.9567017,0.81260765
5604,-0.4064982,1.1580983,6.0458198,0.8656506,2.6845434,0.9024673,0.9520599,0.8627558
5605,-0.7767102,0.78106266,10.418733,0.055438824,2.7309365,0.8315717,0.7887933,0.98718375
5606,0.48196504,1.0471635,4.466883,0.26288953,2.8244982,0.77286375,0.8893147,0.94088715
5607,-0.078160845,1.2207227,13.225317,0.7030964,2.6092622,0.78924435,0.995077,0.9523053
5608,0.23263979,1.0837626,2.308776,0.9806355,2.9208798,0.7159583,0.81380695,0.9707029
5609,-0.49698147,1.0625172,10.605121,0.11879577,2.5996006,1.0026516,0.9750651,0.925988
