,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
5736,-0.66089296,0.9353726,10.093826,0.20432739,2.754567,0.87071353,0.79733694,0.82182
5737,0.5735951,0.9190021,2.0285025,0.82703257,2.9687588,0.7354779,0.83957344,0.7324137
5738,0.06872813,1.2036413,4.685629,0.7169062,2.6719453,0.8973737,0.8928917,0.9274385
5739,-0.047017936,1.3019123,9.326016,0.94662696,2.8138402,0.74300855,0.77488977,0.98438275
5740,-0.4189777,1.0937219,6.4782133,0.6553793,2.7246497,0.83878154,0.8856681,0.9334503
5741,-0.67336637,0.8660756,2.0866032,0.57051486,2.7128942,0.8310726,0.9120401,1.0606458
5742,-0.27187285,0.996809,9.939598,-0.49299046,2.7237055,0.8229519,0.8816336,0.915056
5743,-0.5066336,1.0322826,3.0940957,0.98874104,2.6532772,0.8907632,0.7248277,1.0280737
5744,0.39115846,1.0682819,9.390945,0.9501396,2.6962864,0.92247736,0.8900257,0.7975763
5745,0.7200188,0.76670235,12.523246,0.88232034,2.648462,0.80804324,0.8576869,0.77032304
5746,-0.033297796,1.1327809,3.5207677,0.11231013,2.700664,0.9093233,0.885697,0.91537446
5747,0.51169187,0.9837452,8.16199,0.1766808,2.7660735,0.90321934,0.8213869,0.84334433
5748,-0.7780429,0.7882041,11.325183,0.12268385,2.760722,0.899792,0.82591975,0.80556744
5749,-0.4567067,1.0821522,7.3724546,0.69270444,2.8366058,1.0099826,0.734197,0.8766621
5750,0.20484471,1.2345783,13.480625,0.4085165,2.6260443,0.9364764,0.98893964,0.9591447
5751,-0.4865597,1.0718343,14.885315,0.4505353,2.5734372,0.9015453,0.8074279,0.97586256
5752,0.17354211,1.2181745,13.782367,0.563914,2.7679114,0.91466933,0.7761125,0.8369781
5753,-0.24694309,1.2406957,10.709102,0.54006374,2.7300127,0.9304612,0.9209063,0.80069023
5754,-0.15475367,1.2281326,10.185472,0.41003168,2.573027,0.8085049,0.87482405,0.9527174
5755,-0.1373851,1.176071,5.34502,0.37229303,2.6632864,0.89698267,0.8281089,0.9153405
5756,-0.44578037,1.0860254,2.7699451,0.5841405,3.0279884,0.7928375,0.7795868,0.9348918
5757,-0.41664568,1.0554855,6.688174,0.29186794,2.7109306,0.9663808,0.8471332,0.74134
5758,0.23011625,1.1727841,3.5323055,0.4459018,2.8696287,0.83345324,0.8109977,0.82802796
5759,0.36336192,1.0878332,3.1270168,0.30689618,2.6956966,0.912222,0.9137398,0.83597726
5760,-0.5675243,1.0059292,5.377457,0.73710847,2.7780988,0.76405275,0.92784894,0.8744349
5761,0.2579275,1.1663903,2.504345,0.7389766,2.6863,0.84240663,0.9962112,0.9074342
5762,0.04842737,1.189329,13.012841,0.23207542,2.6219883,0.8728104,0.92546326,0.950542
5763,-0.7634921,0.82659173,13.019537,0.8285207,2.7229884,0.79117244,0.8898503,0.8983996
5764,-0.57360053,0.95040894,3.1890452,0.20416486,2.713819,0.92906594,0.7850013,0.9951377
5765,-0.078045666,1.2790564,9.173277,0.15143017,2.6785617,0.81173694,0.76374567,0.88928515
5766,0.5222167,1.0182276,14.756236,0.9786409,2.7233517,0.9622139,0.9077394,0.84215295
5767,0.7705275,0.69841254,9.687917,0.9912066,2.5414248,0.81269985,1.0314633,1.0918268
5768,-0.79474,0.7259512,11.7114,0.4457478,2.7029762,0.8265753,0.8526885,1.0078973
5769,0.3048135,1.155686,12.188398,0.06723022,2.8237104,0.7976289,0.81040627,0.87018865
5770,0.15853065,1.1674374,13.3226185,0.20033681,2.9108653,0.76211685,0.80413395,0.91110504
5771,0.5982894,0.91302735,9.091492,0.75583684,2.5399756,0.9072017,0.8702876,0.98126656
5772,0.12879986,1.2129623,14.662835,0.5652119,2.7063577,0.93577504,0.74670744,0.81641984
5773,-0.17305882,1.1682569,10.331618,0.10015884,2.8222783,0.89776284,0.89431006,0.83859414
5774,-0.14504048,1.231308,8.117798,0.8912303,2.6988654,0.77456695,0.83300227,1.0155898
5775,-0.835876,0.65569896,2.318829,0.7292991,3.000323,0.85874957,0.83421993,0.8951629
5776,0.35729906,1.0784119,5.996317,0.22269237,2.6894736,0.8536057,0.7987244,0.94350696
5777,-0.5133543,1.0335894,3.3502567,0.13382758,2.692246,0.88498825,0.78389645,0.9042274
5778,-0.65422195,0.954636,7.8311715,0.93474555,2.7871535,0.86258906,0.7939308,0.825362
5779,0.06154505,1.2318575,14.895505,0.89045054,2.6399782,0.87480813,0.7290091,1.0101002
5780,0.13051748,1.1812683,9.620663,0.97145396,2.7208292,0.9103816,0.82510406,0.93714744
5781,-0.84536284,0.65405905,11.119618,0.9728845,2.613254,0.9134045,0.8361496,1.0343944
5782,0.13493207,1.1893078,12.311499,0.040029675,2.6037028,0.7921405,0.8724833,0.8363385
5783,-0.048050903,1.1818473,4.5157504,0.7897892,2.7743163,0.91048,0.7769401,0.8579894
5784,-0.50048965,1.0520556,10.773826,0.4814389,2.7571764,0.82873285,0.7783556,0.9150567
5785,0.016009532,1.2036033,13.9310055,0.6077535,2.7347474,0.8495019,0.886123,0.94320583
5786,-0.71105117,0.86269957,14.706691,0.07475094,2.6946933,0.8091903,0.9147847,0.9252779
5787,0.5906956,0.919378,8.323308,0.042460535,2.7762268,0.93945897,0.7456187,0.8960068
5788,-0.6911943,0.89083,9.217186,0.81795245,2.9045763,0.86056834,1.00732,0.8358584
5789,-0.43466434,1.1322917,8.381153,0.7615456,2.930997,0.9162195,0.8359497,0.91114986
5790,-0.41509417,1.0642344,2.9038472,0.33097976,2.7024486,0.80783075,0.9501403,0.97820204
5791,0.39453036,1.0836446,14.184317,0.13431501,2.8349366,0.8441309,0.8433855,0.9639338
5792,-0.71131873,0.7671501,3.8429434,0.0616334,2.6949985,0.9175792,0.90447545,0.8174297
5793,0.42116675,1.0558419,13.4462385,0.3569015,2.7367907,0.9076026,0.7833572,0.9272546
5794,0.073252775,1.1620914,15.044862,0.12612718,2.713357,0.78626233,0.7781372,0.858902
5795,-0.32359335,1.1462713,9.59694,0.05174216,2.7277153,0.8144607,0.7761378,0.81817204
5796,0.64407337,0.8396412,6.2520976,0.17487708,2.8172636,0.8786065,0.75718564,0.792153
5797,-0.11492758,1.2582986,5.958635,1.002761,2.8618882,0.8361294,0.7625527,0.83387184
5798,-0.7988186,0.7775902,9.279533,0.95113295,2.9483004,0.8092006,0.80213726,0.7846046
5799,0.35816935,1.0640602,3.6935754,0.44746563,2.6585236,0.8312177,0.8218294,0.95422995
5800,-0.5911191,0.95001954,3.920554,0.07782243,2.8326247,0.85004705,0.7377399,0.893448
5801,0.48014492,1.0124314,3.9781904,0.78660035,2.8435855,0.7674545,0.8429598,0.90489316
5802,0.00046509205,1.2494737,12.865004,0.8319352,2.5360818,1.0319487,0.92109174,1.0012449
5803,0.49702534,1.0318493,7.526507,0.8671108,2.763526,0.95886075,0.68018997,0.91219836
5804,0.26573223,1.1764603,10.747908,0.82229143,2.8505962,0.89370716,0.8197234,0.8570766
5805,0.70286787,0.8070947,8.373448,0.31469667,2.7609065,1.0576283,0.82061356,0.7773582
5806,0.034815434,1.1756928,9.9476385,0.61533695,2.7109225,0.86436963,0.8882331,0.9625005
5807,0.27811027,1.1514117,9.017998,0.7906049,2.7631867,0.7856819,0.73187846,0.94651866
5808,-0.43493465,1.1114498,14.414517,0.5936525,2.8641827,0.8795945,0.7916975,0.87888455
5809,-0.12525344,1.1831964,3.8111234,0.3221811,2.814714,0.7528949,0.949009,1.0098432
5810,0.06420938,1.2204336,14.11127,0.40779325,2.705486,0.7859973,0.83128625,0.8458095
5811,0.45815426,1.0392709,7.402731,0.9177639,2.8696747,0.9239498,0.88785046,1.027568
5812,0.57270265,0.98045266,14.9288025,0.73779637,2.696095,0.8094488,0.79690844,0.8017808
5813,0.44767287,1.0491145,13.732315,0.47499833,2.794967,0.8254425,0.8564692,0.88344806
5814,0.38651177,1.1078285,6.320012,0.8411262,2.6485534,0.8078541,1.010476,0.88807076
5815,-0.4666818,1.078191,12.624156,0.2560008,2.8196807,0.90168077,0.8285847,0.9595381
5816,0.061493076,1.2121629,7.9061723,0.51978576,2.5393486,0.83569694,0.8584884,0.86874044
5817,-0.36189452,1.1556317,7.75409,0.46219537,2.734933,0.9344694,0.78591794,0.9087661
5818,0.16113865,1.1848794,14.824021,0.07040644,2.6779008,0.9165402,0.8372716,0.82455057
5819,-0.015947841,1.1891681,7.86025,0.8979019,2.5671291,0.9836686,0.89157695,0.92851394
5820,-0.5765649,0.93116975,3.2803805,0.107304975,2.784111,0.9054658,0.8394737,0.8650665
5821,0.14755864,1.1308111,2.120268,0.9417643,2.828676,0.97398543,0.859639,0.88984436
5822,0.33341283,1.0928135,9.360245,0.03299896,2.6484392,0.85639817,0.9791149,0.91171765
5823,-0.7581368,0.7996366,7.18939,0.07203686,2.5979104,0.86129194,0.9755558,0.9197525
5824,-0.08079331,1.2596786,12.711052,0.93724597,2.56154,0.91731423,0.810275,0.93926466
5825,0.79152983,0.64195913,4.874019,0.22545335,2.53315,1.0287479,0.9258801,0.84118855
5826,-0.120396115,1.2116287,7.1183066,0.3041597,2.8141005,0.9046249,0.81263447,0.85252994
5827,-0.10434117,1.1865989,6.4574223,0.13393387,2.5526755,0.91267437,0.8620263,0.93275964
5828,-0.014385293,1.233607,7.603389,0.5334327,2.720765,0.8954132,0.8676124,0.8349916
5829,0.65702987,0.89049923,14.693878,0.45146734,2.5809739,0.8009445,0.88071877,1.0578369
5830,-0.41137722,1.134852,6.444826,0.6555058,2.8075273,0.83718157,0.9912341,0.73178476
5831,-0.6511384,0.9323606,11.557043,0.78990483,2.8708754,0.81640494,0.80345625,0.86703646
5832,-0.5585423,1.0003809,6.0686703,0.33188722,2.7262447,0.8136608,0.85476327,0.86400527
5833,-0.30323952,1.1587123,4.2798867,0.24056803,2.7659173,0.8744822,0.83429164,0.8743131
5834,0.4426507,1.0301167,9.453373,0.7205898,2.6766236,0.8797243,0.8357651,0.89723897
5835,-0.049772013,1.2016373,4.2451167,0.6368813,2.7535777,0.8391897,0.8423592,0.882309
5836,-0.5584715,1.0289848,8.345793,0.60831934,2.8018916,0.8688001,0.957715,0.8128767
5837,-0.30171198,1.196467,6.143317,0.82432413,2.820376,0.9130994,0.8424835,0.97393155
5838,0.20089822,1.1652731,7.5046573,0.9710002,2.7806156,0.8700974,0.8013282,0.88164294
5839,-0.61082184,0.94607097,9.685408,0.83933717,2.7494695,0.9980313,0.7113579,0.90423965
5840,-0.012429477,1.253417,9.21733,0.4980176,2.7694862,0.7835126,0.9021382,0.89413625
5841,0.43232232,1.0722045,4.0033536,0.98738223,2.6991324,0.96423507,0.79846376,0.66888463
5842,-0.531403,1.0417167,12.53722,0.43712842,2.5552423,0.9765334,0.83933777,0.83403856
5843,0.77147406,0.6861748,12.954979,0.88872516,2.594925,1.0334872,0.7989142,1.0194174
5844,-0.35363197,1.1375148,14.600939,0.067384824,2.6408784,0.8890715,0.9368706,0.90348786
5845,-0.79813844,0.7483677,14.655916,0.6692428,2.786201,0.78856075,0.89677095,0.9452924
5846,-0.4237531,1.1173819,11.8384,0.8712379,2.9414108,0.821947,0.7309687,0.7955156
5847,0.5111821,1.0417404,5.162461,0.19972244,2.6795313,0.85687166,0.92088467,0.8521855
5848,0.28421125,1.1320755,14.754613,0.5834225,2.6111493,0.90588474,0.86684,0.89095163
5849,0.5054785,1.0185003,13.033905,0.32334054,2.6142533,0.85706085,0.9565514,0.95905393
5850,0.33718202,1.1089696,3.1381514,0.42726737,2.9147,0.9390758,0.89401364,0.92949927
5851,0.25634944,1.1377264,9.783012,0.19773436,2.8469756,0.969476,0.78283453,0.8318286
5852,0.7166477,0.7979146,9.280565,0.1554527,2.772085,0.7775395,0.78907067,0.8663533
5853,-0.6485676,0.9284086,7.7307076,0.38983494,2.8062384,0.84727705,1.0842825,0.7595229
5854,0.3179673,1.106178,12.598481,0.17712261,2.7538707,0.83020824,0.7521629,0.81685096
5855,0.5135128,0.9948603,11.825088,0.72481173,2.748644,0.91343164,0.85087824,0.8879279
5856,0.04635034,1.1472038,11.4733925,0.40006164,2.669102,0.91456413,0.97801465,0.8254189
5857,0.043956358,1.0355728,3.1346788,0.030665576,2.8181496,0.91381544,0.76232415,0.87468916
5858,-0.7696298,0.7832808,5.472951,0.8586692,2.862772,0.8136462,0.9819379,0.8175532
5859,0.69371796,0.7968561,11.657661,0.26070964,2.4182723,1.017698,0.75114983,0.99277467
5860,0.0716622,1.1342036,6.5141234,0.030590275,2.5449247,0.9076197,0.8165527,0.92015815
5861,-0.12042796,1.2127622,6.5954685,0.8776429,2.6230106,0.89034957,0.9449381,0.9245085
5862,0.3868391,1.0954673,3.7502666,0.88678104,2.7186391,0.80159944,0.8454346,0.8866521
5863,0.7886221,0.65674555,7.2125015,0.61651653,2.8401294,0.8252803,0.7685963,0.9872916
5864,0.24421252,1.1384847,5.2639236,0.41908038,2.9256935,0.7989213,0.7579994,0.897859
5865,0.4996397,1.0327506,9.769073,0.7847314,2.7050545,0.98812336,0.83794355,0.86232173
5866,-0.30467638,1.1284422,3.8518593,0.57351404,2.7775786,0.89803743,0.7868162,0.9788183
5867,-0.04924587,1.2211702,6.6417365,0.6046289,2.754351,0.83818847,0.8856233,0.84974885
5868,-0.56645435,0.9893655,9.0887985,0.05616781,2.7495635,1.0891757,0.7622229,0.90689707
5869,-0.47033796,1.0792545,9.049159,0.05627525,2.8107488,0.88089615,0.829177,0.9717609
5870,-0.53204644,1.0207753,4.3892856,0.63238907,2.8023758,0.8384261,0.79350066,0.9009532
5871,0.55601156,0.9904192,7.6172657,0.36452106,2.7455668,0.82239985,0.96795505,1.0994785
5872,0.80802435,0.6318071,13.535641,0.66063523,2.8444467,0.7507022,0.80939907,0.63798815
5873,-0.10765202,1.1859086,14.901949,0.04762421,2.9427788,0.81520295,0.83603203,0.91337126
5874,0.13374051,1.1684146,10.070458,0.054541074,2.7523835,0.8354123,0.7912524,0.90208054
5875,0.5906296,0.9047138,9.755089,0.35900992,2.6184092,0.91414744,0.88292724,1.0048553
5876,0.47764632,1.0506778,11.040223,0.7194367,2.7444842,0.78667146,0.8906632,0.9219447
5877,0.1316035,1.2061063,13.7359705,0.43078232,2.5752695,0.9048324,1.0258088,0.7874957
5878,-0.38339272,1.0383087,2.4004796,0.31605896,2.7675083,0.818346,0.87637246,0.8893808
5879,0.5117715,1.0321678,5.1557903,0.31009212,2.8024187,0.86298674,0.8982402,0.72534865
5880,0.16790845,1.1839929,14.722481,0.4592644,2.5819004,0.9010613,0.82768434,0.9532556
5881,0.260222,1.1375507,8.730074,0.37482223,2.7780395,0.877837,0.9268472,0.85886
5882,0.56391037,0.9743255,13.067047,0.3662448,2.7344642,0.84924734,0.717263,0.82580245
5883,0.4700912,1.0326326,10.503863,0.53751844,2.6048367,0.844471,0.85275745,0.9213403
5884,-0.08064203,1.159261,11.120898,0.9996714,2.7084463,0.9942118,0.925412,0.87922114
5885,-0.67795354,0.8940145,2.6377804,0.3744254,2.7661579,0.9200114,0.9226038,0.7222065
5886,0.35191923,1.0854566,7.24504,0.029682297,2.835581,0.80108005,0.851074,0.9190848
5887,0.7120835,0.7836787,9.488387,0.67273575,2.698157,0.6809701,0.74210155,1.052992
5888,0.20930672,1.1431344,5.133487,0.6630266,2.8363063,0.7696106,0.8387554,0.8342778
5889,0.62390304,0.89754915,13.582205,0.89963025,2.6472564,0.9827008,0.798624,1.0535969
5890,0.633971,0.82982504,4.5139184,0.23567331,2.8795338,0.6485158,0.8681829,0.86976683
5891,0.056147896,1.2364886,7.614605,0.711504,2.680765,0.85405904,0.8659649,0.9037311
5892,-0.017879989,1.2019734,12.58249,0.19230042,2.6819797,0.9210323,0.803229,0.90621156
5893,0.59790826,0.92289233,13.810573,0.761625,2.6548827,0.80013174,0.823341,0.8926787
5894,0.736624,0.7291107,10.246823,0.29720527,2.581521,0.9741938,0.70115066,1.025829
5895,-0.74240327,0.7939826,12.637935,0.8733724,2.6399105,0.9036234,0.7028609,0.8618385
5896,0.20810942,1.1726637,10.195458,0.5327512,2.606716,0.85429883,0.8705021,1.0274785
5897,0.3153789,1.0912056,11.445451,0.9153046,2.7290473,0.84781516,0.95512486,0.92133695
5898,0.69732237,0.74838567,3.9345272,0.22994468,2.5942469,0.93854207,0.8046458,0.98050773
5899,-0.27965832,1.198992,11.531064,0.82307076,2.754711,0.81248015,0.9175305,0.8377486
5900,0.02433809,1.2004465,6.05711,0.39616343,2.7094345,0.9064286,0.8149206,0.91409177
5901,0.06421486,1.1906338,6.3529987,0.2202955,2.6657403,0.814098,0.88463366,0.8883775
5902,-0.2998396,1.1620071,10.400248,0.7922997,2.5254395,0.901467,0.926342,0.88653404
5903,0.44760153,1.016769,3.7714775,0.57665896,2.8355942,0.8058945,0.8155774,0.8888487
5904,-0.17063156,1.0147138,2.0353956,0.07019178,2.614735,0.83330816,0.89690614,0.9594637
5905,-0.004437113,1.1986042,3.1214676,0.8599088,2.8379467,0.90207654,0.89934796,0.8091393
5906,-0.3590857,1.145033,13.981719,0.43602398,2.6080186,0.79053503,0.84986323,1.0821263
5907,0.55043274,0.96619046,4.791837,0.18330039,2.8052032,0.87539226,0.8772915,0.9615437
5908,-0.22838217,1.1193514,5.722507,0.041281696,2.6714988,0.89294297,0.96641153,0.92057025
5909,0.67000306,0.8014844,11.341897,0.26876417,2.6894214,0.9535407,0.8312398,0.9037868
5910,0.04001769,1.183579,8.813743,0.10599176,2.6308126,0.9438914,0.7751849,0.91569954
5911,0.7108235,0.7380042,14.145072,0.36977473,2.6641872,0.93438435,0.8859601,0.8204051
5912,-0.24505003,1.1670483,8.367147,0.6879515,2.6050103,0.809098,0.8512731,1.0706809
5913,-0.8499445,0.6548311,12.906445,0.81220347,2.5083687,0.9343153,0.9050535,0.9270666
5914,-0.6812759,0.9348717,4.4569116,0.45902812,2.9281836,0.9499671,0.9153737,0.84236926
5915,-0.0868728,1.0838102,2.380856,0.23871104,2.9579697,0.89942425,0.8833998,0.86050886
5916,0.67661685,0.8339692,13.949649,0.5987384,2.7526836,0.98174256,0.6664093,0.9104272
5917,0.572818,0.94455415,11.950367,0.19319455,2.4660766,0.841464,0.82709205,1.0664165
5918,-0.10001842,1.1839966,7.9511375,0.5453259,2.8182216,0.95841,0.7701098,0.8692129
5919,-0.45290506,1.0981419,5.8324385,0.21225835,2.6459978,0.9057041,0.8565809,0.859573
5920,-0.09779463,1.2035016,13.508239,0.2979249,2.6392443,0.82137734,0.7857029,0.99574554
5921,-0.031281713,1.2654432,13.689497,0.8726766,2.4248097,0.81758463,0.8891689,1.1427946
5922,-0.55905837,1.0333076,13.733436,0.370481,2.693774,0.85500294,0.8859505,0.99578243
5923,0.34256956,1.1506755,11.233818,0.30823404,2.7942126,0.9389943,0.8993262,0.89593077
5924,-0.8416229,0.67493606,7.54515,0.7682664,2.70305,0.92605376,0.7667335,0.9066327
5925,-0.6308017,0.92027897,6.371942,0.27342334,2.8008363,0.8706915,0.7371226,0.9804554
5926,-0.15392898,1.2249163,14.257505,0.38289794,2.6572096,0.8417091,0.7420296,0.8952615
5927,0.6222864,0.80893815,3.2724247,0.06857098,2.6165788,0.8246636,0.86283237,1.0851285
5928,0.5952522,0.9505606,11.076119,0.891873,2.698145,0.825405,0.80148983,0.9372369
5929,-0.04317775,1.232515,5.797879,0.5564111,2.7044961,1.0879875,0.72957677,0.9373058
5930,0.29835755,1.1309872,8.058003,0.44174138,2.7081568,0.87567514,0.9368764,0.8569801
5931,0.22241975,1.1921195,8.409506,0.9807522,2.8647954,0.7643631,0.8723894,0.89241344
5932,-0.5965132,0.9206819,3.3571177,0.14035119,2.6967902,0.72418714,0.87141204,0.96478343
5933,-0.14234129,1.1659405,11.242713,0.7076621,2.7643673,0.8189019,0.7352544,0.8745123
5934,-0.24696253,1.1519946,9.333651,0.31657413,2.8622484,0.90447134,0.8051576,0.9721361
5935,-0.46433643,1.0480217,9.194549,0.00713574,2.7787013,0.8507625,0.8011807,0.87425244
5936,0.2918596,1.1593804,3.2704394,0.62523395,2.6970947,0.9385993,0.8738324,0.8162297
5937,0.40427476,1.0482445,3.0897534,0.43715698,2.8762023,0.85782576,0.8246703,0.99612266
5938,0.21644062,1.1788608,13.855581,0.44187748,2.691084,0.9342328,0.82393616,0.8592783
5939,0.0078099235,1.2534901,5.6653733,0.26276743,2.7277203,0.7967771,0.8423552,0.8663459
5940,0.72653013,0.80078363,8.422048,0.9855566,2.7398171,0.8568522,0.9197438,0.74537355
5941,0.5530671,0.9931616,6.809871,0.3149588,2.838463,0.8877554,0.8819762,1.0256408
5942,0.3257089,1.1323162,11.686167,0.5979206,2.882383,0.9363331,0.80054325,0.6760624
5943,-0.3439392,1.1196054,14.912034,0.39954492,2.768861,0.9151433,0.8233745,0.936467
5944,0.2688654,1.1281987,13.076441,0.51285833,2.8116326,0.8470766,0.8245524,0.8969936
5945,-0.18313937,1.2079601,11.022105,0.4403383,2.4719765,0.91484684,0.887362,1.0062255
5946,-0.45539743,1.075046,10.152937,0.7071875,2.5985627,0.84069353,0.8470811,0.9793397
5947,-0.54518706,1.0351439,6.940261,0.4351473,2.7979589,0.84919614,0.7134968,0.90485907
5948,0.26594475,1.1642194,14.535813,0.35995758,2.8083758,0.82006884,0.7679036,0.88897496
5949,-0.013210415,1.2375427,10.346794,0.041871134,2.7673717,0.9448876,0.81205595,0.8588606
5950,-0.6150447,0.9521798,4.799063,0.73433137,2.565257,0.9621111,0.9713555,0.8838887
5951,-0.66114897,0.93998724,8.079251,0.4398413,2.7051656,0.86248636,0.79757077,0.90660506
5952,0.3146845,1.157743,9.858133,0.266931,2.7469664,0.9293645,0.8818368,0.86981255
5953,0.1664934,1.1410472,4.389429,0.09017338,2.7665646,0.84449446,0.82904446,0.90269834
5954,0.5552066,0.9629316,4.237914,0.81369203,2.6608448,0.7796127,0.9617776,0.95118326
5955,0.6270605,0.9034218,4.7000985,0.6869846,2.7561474,0.88646984,0.93889135,0.8194244
5956,-0.3361002,1.0991246,2.4437287,0.5058049,2.8176968,0.8750841,0.8477998,0.8096437
5957,-0.08899888,1.206734,4.629083,0.62564677,2.501029,0.92435336,1.0114743,0.9891747
5958,-0.4173556,1.1089139,12.5065365,0.18696219,2.7537472,0.9107435,0.84309465,0.8091592
5959,-0.12785193,1.117206,12.340609,0.2850082,2.8509674,0.9307818,0.80237335,0.89678967
5960,0.5673541,0.9809093,8.119813,0.98790765,2.9082239,0.8901295,0.8582183,0.6750356
5961,0.71955085,0.8213639,11.49057,0.6210339,2.8111687,0.8653979,0.8575837,0.68052083
5962,-0.412082,1.1320341,12.327604,0.4213169,2.7850227,0.7708212,0.82628804,0.87239426
5963,-0.6856667,0.9120842,8.509424,0.5148852,2.7136729,0.7862931,0.97763526,0.9859293
5964,-0.17114949,1.1956779,9.68045,0.36844894,2.7072546,0.8885553,0.79458845,0.7988616
5965,-0.58425933,0.99070966,13.516557,0.7499243,2.6009576,0.8932508,0.7897504,0.86822397
5966,0.25698593,1.136012,13.272765,0.21239719,2.6361692,0.9871475,0.8375288,0.92112154
5967,0.6645651,0.88231647,12.501855,0.17810589,2.6934943,0.7757566,0.8744022,0.8876768
5968,0.55926245,0.952455,11.255074,0.34914634,2.6467261,0.7864137,0.864673,1.1550219
5969,0.5413986,0.8439158,3.5560853,0.022833847,2.6609445,0.8837548,0.9282136,0.77036643
5970,-0.3963572,1.1327001,14.206484,0.5190563,2.665362,0.8381832,0.7776342,0.8965817
5971,-0.043376375,1.2116553,13.5913315,0.6776919,2.706006,0.77976507,0.8638658,0.85051614
5972,0.8012828,0.69390374,10.065531,0.67133737,2.752711,0.7364383,0.8705426,1.091604
5973,0.20301299,1.1384448,9.332788,0.6106331,2.601005,0.8366558,0.8534115,0.9716134
5974,-0.52483064,1.0358924,9.759879,0.8761299,2.574477,0.85709816,0.9192143,0.9316245
5975,0.2314817,1.1460341,2.888553,0.7997611,2.792396,0.8267269,0.7370136,0.9174098
5976,0.4869805,0.9856019,2.1015782,0.6642416,2.6109362,0.95518297,0.8593248,1.0020719
5977,-0.6992403,0.82881695,4.0113006,0.43787616,2.7212129,0.9781504,0.7791101,0.90385085
5978,-0.23162442,1.1900985,11.805251,0.9588264,2.7111928,0.8819361,0.81240296,0.88342965
5979,-0.7461315,0.82630527,11.153653,0.7213984,2.9184892,0.8952094,0.8554023,0.7219654
5980,0.24802501,1.1233853,5.1158047,0.17995621,2.7118113,0.84637123,0.89150053,0.99331325
5981,-0.30354458,1.1690794,10.982392,0.18996166,2.7321117,0.80855715,0.9338909,0.87395155
5982,-0.58559436,0.9823467,8.438889,0.27866104,2.7285767,0.93868667,0.83497345,0.8927685
5983,-0.55861896,1.025277,11.194437,0.96656495,2.6603887,0.92747205,0.86766243,0.8985291
5984,0.45196784,1.0743719,3.950324,0.68708915,2.800167,1.0110723,0.8497698,0.8548865
5985,0.17333435,1.1349827,3.7535415,0.473468,2.713891,0.7832452,0.8655222,0.93033075
5986,-0.58192253,0.98384583,11.210188,0.56631434,2.7652242,0.89094794,0.7338616,0.9147458
5987,-0.52859,1.0127252,14.757773,0.6494238,2.7318988,0.89557207,0.80593294,0.87248224
5988,-0.27984464,1.1786021,8.159364,0.49977258,2.639671,0.91446227,0.84745735,0.94756883
5989,0.4476964,1.086898,12.793732,0.9544228,2.8721743,0.82537884,0.84114105,0.7859882
5990,-0.29896772,1.1893916,14.847311,0.4830821,2.7229152,0.8868151,0.903646,0.90971285
5991,0.07295707,1.2185355,9.17284,0.39942917,2.628624,0.778676,0.94084716,0.9845609
5992,-0.6264626,0.94989806,3.5675516,0.96898633,2.5908542,0.920605,0.91684705,1.1270329
5993,0.45918283,1.029932,8.382225,0.92819303,2.7317934,0.7760069,0.9158709,0.9209214
5994,0.20607972,1.2139038,13.776063,0.12788193,2.7297919,0.9592339,0.7907777,0.8630711
5995,0.02024725,1.1845533,2.4450681,0.87033,2.6789048,0.9456688,1.0110818,0.82899463
5996,-0.50397515,1.0652649,4.5302463,0.98351234,2.6932676,1.0226504,0.78395164,0.8105925
5997,-0.56514007,0.99991107,6.887921,0.89633256,2.613509,0.9691364,0.82269096,0.9298264
5998,-0.52590644,1.0711374,9.678967,0.84161395,2.6855261,0.85016644,0.9797483,0.76423436
5999,0.66371024,0.7773131,11.080494,0.04195753,2.661056,0.89800465,0.85496897,1.0011166
6000,-0.5774284,1.0170523,10.696669,0.9404816,2.87544,0.8749699,0.81133014,0.823887
6001,0.75679713,0.68008566,3.4894266,0.552125,2.4675753,0.8947174,0.8309328,0.9530393
6002,0.21911444,1.1872182,5.7116857,0.5305673,2.67101,0.8801233,1.0059583,0.8659515
6003,-0.21935104,1.1605133,3.9444048,0.74847007,2.51467,0.88844347,0.8373317,0.93768704
6004,0.65755594,0.8323735,4.5693984,0.8658035,2.7834148,0.8423842,0.7979529,0.86541235
6005,0.6205602,0.85389096,4.3775487,0.036797054,2.7914414,0.77334106,0.8209077,0.9477357
6006,0.43307474,0.99431074,6.354057,0.025264334,2.5337033,0.91188264,0.8114406,1.0498228
6007,-0.5951486,0.9708544,8.393566,0.74477464,2.59911,0.8854578,0.9170713,0.90119106
6008,-0.31482568,1.1585383,5.840928,0.74694824,2.7420008,0.9056216,0.7222416,0.8513645
6009,-0.048130672,1.1747766,4.4538116,0.08125846,2.757379,0.75902766,0.830234,0.7892949
6010,0.096302755,1.2118622,8.036338,0.15690936,2.7139926,0.7231101,0.83799994,0.8014157
6011,0.21277155,1.1365469,11.210448,0.763512,2.6745188,0.9355266,0.8395288,0.8429664
6012,0.7625084,0.71081245,3.3595881,0.24912466,2.8312008,0.7336478,0.8496531,0.7777189
