,posterior_phi,posterior_sigma,posterior_beta3,posterior_rho,posterior_g1,posterior_g2,posterior_g3,posterior_g4
4028,0.4595887,1.0962954,7.210081,0.50670874,2.9011054,0.8050725,0.79192793,0.866797
4029,0.20235287,1.1346133,2.883752,0.7979777,2.7422001,0.95293397,0.821896,1.0807961
4030,-0.3516621,1.1743606,7.722728,0.086757116,2.9165297,0.9525652,0.90449214,0.84596735
4031,0.2782786,1.1251059,7.4874196,0.080726266,2.527732,0.98532295,0.84292805,1.0329585
4032,-0.49036658,1.0554535,2.4572246,0.89710385,2.962078,0.9827658,0.91330445,0.8672263
4033,0.054759294,1.221425,7.4401307,0.71191996,2.5815408,0.96222436,1.0188397,0.9551474
4034,-0.5182613,1.0502015,7.8391976,0.6065417,2.741681,0.83272713,0.89156854,0.9061956
4035,0.11411726,1.2536347,12.261656,0.9287673,2.7265017,0.92537713,0.8252991,0.952312
4036,-0.21205491,1.1884465,8.24708,0.4055316,2.677993,0.7779305,1.0024666,1.0529892
4037,-0.7373867,0.7734257,3.3598776,0.15094893,3.0414772,0.9328509,0.6735455,0.8516729
4038,0.06718677,1.1791579,8.539774,0.34663752,2.8028195,0.8910116,0.9559904,0.9528296
4039,-0.53829163,1.0242969,9.180106,0.6178255,2.7188425,0.90617263,0.90336883,0.7782118
4040,-0.6610466,0.92055255,9.264889,0.83321613,2.6820726,0.84924185,0.88389534,1.119251
4041,0.80449986,0.6702641,12.639796,0.07536412,2.7935455,0.92545974,0.83157516,1.019815
4042,0.63931847,0.88300496,8.193645,0.3399593,2.8197365,0.80973977,0.7623941,0.9390406
4043,-0.53686684,1.0507956,12.805981,0.7583691,2.7821953,0.8509941,0.8425538,0.90435755
4044,-0.122399524,1.2542636,13.704051,0.7298353,2.808415,0.8843666,0.8305027,0.99520683
4045,0.4931358,1.0421458,6.3367796,0.59760916,2.963595,0.91763425,0.8462589,0.95387614
4046,-0.6056357,0.9692094,9.3939,0.43122363,2.8164513,0.7915963,0.83356386,0.9945381
4047,-0.80727947,0.75411993,6.7723064,0.54166853,2.804429,0.87121296,0.8496674,0.98848355
4048,0.16473725,1.1836256,9.085701,0.014350668,2.7487848,0.9481969,0.81050336,1.0003761
4049,0.52450144,0.98772806,9.373028,0.22195473,2.7148516,0.9018921,0.763909,0.9836291
4050,0.37126,1.1178236,12.332793,0.7010379,2.79659,0.7879829,0.885232,0.887488
4051,0.4753261,1.0166118,5.6879244,0.5959659,2.7626143,0.8349034,0.8377721,0.9365103
4052,0.59830815,0.9359753,12.840178,0.2956402,2.8203356,1.0074704,0.9104138,0.9073341
4053,-0.7541815,0.86743945,13.339256,0.57747483,2.9480114,0.84989643,0.868347,0.7587224
4054,0.6982811,0.77996886,7.3827186,0.50610346,2.811057,0.87369597,0.8703971,0.7861881
4055,0.11076264,1.2373494,12.108583,0.09392571,2.868132,0.88845706,0.852347,0.9977376
4056,-0.34437346,1.097542,8.010258,0.0129449535,2.7375295,0.9689334,0.9585517,0.80366933
4057,-0.0720995,1.1749551,9.121763,0.4685436,2.652828,0.86704415,0.9790378,1.0128865
4058,-0.43686584,1.111593,5.4532557,0.3579789,2.8566206,0.9619926,0.85966796,0.9252273
4059,-0.38739783,1.0591813,2.041858,0.28723234,2.925687,0.7427445,0.9264316,0.965852
4060,0.2510353,1.1997198,6.132183,0.408896,2.9024193,0.77556527,0.9107365,1.0274932
4061,0.28992566,1.1688783,11.860065,0.61091346,2.9108152,0.8514274,0.89803475,0.8093041
4062,-0.21769129,1.2077186,7.016592,0.95986754,2.6951766,0.8385285,1.0331249,0.91570914
4063,0.11893393,1.1844528,6.5966535,0.048457175,2.976158,0.94692504,0.79693156,0.89530784
4064,0.5164267,1.0065756,13.3759,0.33734506,2.7006402,0.90283066,0.9900295,0.866873
4065,0.30097803,1.1165583,4.6363697,0.80823946,2.7603767,0.85175645,0.8804367,0.85638857
4066,0.49650174,1.0232985,13.360586,0.09918499,2.7074056,0.9640648,0.90183276,0.8225748
4067,-0.06468471,1.2965897,13.7006235,0.3304607,2.5917642,0.9194494,0.89984435,0.95005196
4068,-0.57856,1.0249481,4.6916533,0.34720787,2.6939352,0.9063065,1.0090348,1.0394508
4069,-0.15919453,1.2041895,7.988655,0.9834921,2.7939634,0.9225915,0.8894793,0.9012288
4070,-0.31113008,1.1434648,2.7907174,0.5908237,2.975664,0.8889466,0.7227146,0.9445287
4071,0.63323027,0.88415706,13.201933,0.8340957,2.6503305,0.9774912,0.89502096,0.84141505
4072,-0.4115226,1.091958,2.75081,0.5934895,2.9250326,0.9312346,0.90972954,0.8883662
4073,-0.30320075,1.1802073,8.372276,0.34121454,2.878051,0.81751955,0.83212084,0.8234194
4074,-0.060156565,1.2633058,14.698132,0.9251901,2.7716424,0.9811063,0.82853717,0.9666502
4075,0.0077569005,1.2307379,6.9388366,0.41754043,2.9229248,0.93115795,0.83584183,0.90173596
4076,-0.39087167,1.1660514,14.532766,0.902038,2.7499433,0.9051912,0.8655141,0.9960015
4077,0.31225073,1.1438351,12.671775,0.2092109,2.5815258,0.98139024,0.89320946,1.0852149
4078,0.7400187,0.6632525,2.1053526,0.21871348,3.0932195,0.7724248,0.9727178,0.6201425
4079,0.6184569,0.9677246,13.773086,0.3999996,2.7437747,0.8646956,0.76131004,1.0820838
4080,0.71345717,0.82328594,6.114591,0.9279076,2.852181,0.91171074,0.82560563,0.94301045
4081,0.48064604,1.0005724,3.6051779,0.30032164,2.77622,0.934341,0.79329926,0.90972364
4082,0.40593272,1.1237308,4.5301476,0.20223714,2.798029,0.87536037,0.89845675,1.0582347
4083,0.16163889,1.2202797,11.241796,0.32406273,2.6284332,0.8968982,0.8851121,0.9309193
4084,-0.24625833,1.1973157,9.25143,0.53712904,2.753207,0.7806406,0.86990905,0.91859925
4085,-0.1703256,1.1418022,3.5367339,0.5695945,2.5817866,0.9406541,0.97103655,0.9388472
4086,0.07316037,1.2081857,13.354708,0.51723367,2.669551,0.96811,0.90750176,1.078215
4087,-0.0019929733,1.2269171,9.204712,0.013661152,2.7276793,1.0241265,0.8916185,0.91488373
4088,-0.6420087,0.9398159,11.940425,0.06335041,2.7412262,0.83422357,0.8689719,0.910966
4089,0.5587402,0.92111415,3.821566,0.4861442,2.8079634,0.87822056,0.81579417,0.9278421
4090,-0.44550502,1.0650393,2.555182,0.3823603,3.0688312,0.8897589,0.797155,0.84085524
4091,-0.14864822,1.1677626,5.527039,0.91125876,2.9698055,0.8666404,0.79976904,0.96044624
4092,-0.1729213,1.2046777,10.662673,0.3512724,2.6794202,1.0271868,0.8626543,0.93666565
4093,-0.17636436,1.2718328,8.555201,0.31612667,2.7796783,0.96558595,0.9957556,0.92709416
4094,0.43365163,0.87866956,5.7600474,0.0041540274,2.733483,0.93259674,0.8979516,0.8909017
4095,-0.55326325,1.0393969,2.9925356,0.8044121,2.8929806,0.95982903,0.7714072,0.9081784
4096,-0.6926522,0.8859248,11.207044,0.087029286,2.7688107,0.9663629,0.9941539,0.8121789
4097,-0.158489,1.246773,8.0586,0.40613088,2.8312597,0.8966843,0.87339205,0.94770485
4098,0.00045960996,1.1877998,14.441899,0.07804266,2.8792365,0.8591258,0.851303,0.92262083
4099,0.6204101,0.87263805,8.039138,0.16237384,2.7589123,0.8031914,0.91611785,0.97067755
4100,-0.48285392,1.0958736,8.615531,0.44046038,2.752935,0.9598735,0.9297065,0.871046
4101,0.7151126,0.77252036,10.066926,0.86439496,2.991422,1.0425527,0.77439094,0.6408438
4102,-0.52728426,1.0863793,9.805509,0.9561503,2.6798654,0.9303215,0.9476805,1.1689142
4103,0.6926051,0.79529506,12.520697,0.76110345,2.682634,0.86267936,0.8597262,0.80253494
4104,-0.73088163,0.84333056,3.1154199,0.90950644,2.8863246,0.85167044,0.7313606,0.998496
4105,-0.12554865,1.1832447,5.6757913,0.6236048,2.752359,0.91905457,0.9332369,0.8455513
4106,-0.34556434,1.167962,9.746695,0.8577512,2.8371003,0.91256046,0.8660858,0.80453813
4107,0.1957379,1.1976638,7.201602,0.32506973,2.6988225,0.9024693,0.8663687,0.9333154
4108,0.040884886,1.1750376,3.7037237,0.14993048,2.7573147,0.93935674,0.9914395,0.998839
4109,0.061986666,1.2290275,12.260392,0.6889659,2.6100342,0.9800392,0.9089839,0.9756391
4110,0.5900049,0.9584971,8.191257,0.8751765,2.9482517,0.84753835,0.7741079,0.84280306
4111,-0.2837691,1.1859895,12.17949,0.79465026,2.6684356,0.9175762,1.0244012,0.91764283
4112,0.5380209,0.97769797,13.658244,0.6204189,2.7208831,0.8414578,0.8374366,0.9610977
4113,0.004355087,1.2084025,8.480056,0.34578985,2.7055583,0.91465753,0.9093924,0.8858904
4114,0.33536324,1.1351321,7.8384666,0.8910338,2.780148,0.88759816,0.7752245,0.9271228
4115,0.222342,1.1557119,10.067457,0.48502284,2.5484986,0.9119137,0.8890296,0.9107568
4116,-0.7319472,0.86540955,12.926915,0.88086206,2.7869892,0.7863784,0.93294144,0.93609536
4117,0.22751227,1.1504047,4.276783,0.2013436,2.5405166,0.94790834,0.96808773,1.1157099
4118,0.19657867,1.1856074,12.783553,0.6424185,2.7752438,0.89887804,0.9569198,0.75022155
4119,-0.2668005,1.1008774,2.3221016,0.47957978,3.0645971,0.8873881,0.90448123,0.8467849
4120,0.7530039,0.7663973,9.208502,0.5346944,2.612496,0.92369324,0.9283516,1.1540698
4121,-0.7307852,0.8828578,14.226968,0.3059728,2.8118143,0.9091513,0.96333236,0.94707847
4122,-0.14857018,1.2171731,11.204697,0.30622384,2.5969453,0.9681837,0.9700266,1.0039524
4123,0.09461129,1.1708215,7.2256064,0.07335188,2.9535508,0.7163612,0.8973034,0.98254293
4124,0.20328075,1.1620705,5.065576,0.20994273,2.6803958,0.84446555,0.9489394,1.037322
4125,0.6264014,0.80335784,12.931567,-0.0029651045,2.6645486,0.92783356,0.87080634,1.0798773
4126,-0.3492767,1.125031,6.1401215,0.7217781,2.81716,0.90519917,0.7371888,0.8878929
4127,0.3049769,1.1423495,5.291055,0.46431705,2.8296402,0.8882234,0.9476319,0.7917225
4128,0.33435774,1.14032,10.644968,0.9208733,2.7716286,0.96117085,0.80636275,1.0005783
4129,0.65015346,0.8705634,8.048828,0.9764495,2.738539,0.9264857,0.7350291,0.77856874
4130,-0.32937127,1.1461531,3.7623792,0.28311753,2.835716,0.82711846,0.83689183,0.93962765
4131,0.34205592,1.1340002,2.4737551,0.8839804,2.8487551,0.9055756,0.94924766,0.9213339
4132,0.3390063,1.1112556,12.010637,0.034313798,2.7783546,0.837918,0.802501,1.0725182
4133,-0.08795348,1.1797403,12.3949175,0.50475895,2.7163377,0.9519842,0.8050196,0.98805517
4134,0.31370574,1.1345806,10.381142,0.9724454,2.8269696,0.8764517,0.85867804,0.8909766
4135,-0.19993035,1.1655391,4.2348104,0.34203455,2.6621437,1.0327209,0.8342733,0.941923
4136,-0.41218984,1.1187521,3.6620612,0.46724346,2.8504941,0.8288889,0.8350174,0.9482938
4137,-0.46080005,1.0204235,3.2388263,0.83266366,2.7879174,0.83378595,0.8812586,0.8831891
4138,-0.15591668,1.1745815,7.52484,0.106930286,2.6515937,0.9001519,0.8203405,0.9352478
4139,0.10905252,1.1616994,8.86148,0.45492512,2.7305217,0.9807172,0.880685,0.8831102
4140,-0.5043913,1.0674821,9.289948,0.54811364,2.5239131,0.72575533,1.0805914,1.0986377
4141,0.4372525,1.0953679,13.100424,0.28466767,3.0019817,0.8655755,0.8748323,1.0444282
4142,-0.077581085,1.2031962,3.4664202,0.40256462,2.9248292,0.91800386,0.76540685,0.97370464
4143,-0.46656734,1.0790721,3.762484,0.5744125,2.8927712,0.9203997,0.95019686,0.78774416
4144,0.45921716,1.0563293,13.221207,0.36809623,2.6698682,0.7688378,0.88187546,1.0236686
4145,-0.63025856,0.9850303,14.244503,0.111154005,2.9067287,0.7991331,0.9313555,0.7915133
4146,0.84238267,0.5518906,14.384409,0.35900167,2.9938443,0.7337555,0.9390802,0.84399927
4147,0.518017,1.0096698,12.175566,0.6953186,2.7304034,0.9297476,0.8732155,1.0237457
4148,-0.077778965,1.235641,10.477526,0.9587299,2.730485,0.98990256,0.87017006,0.81242794
4149,0.44242093,1.1147351,9.099247,0.83741164,2.9725358,0.93962497,0.7453846,0.9124174
4150,-0.69744354,0.8555236,4.40326,0.071689285,2.7955487,0.9190604,0.8564549,1.1466572
4151,0.6046008,0.9590894,14.324053,0.88899946,2.7340086,0.85933876,0.9316352,0.9022192
4152,0.3358139,1.0340984,2.5157104,0.16423497,2.8920617,0.84943223,0.8363638,0.9215469
4153,0.18887922,1.2112932,9.379111,0.3217478,2.5451229,0.8992376,1.0681121,1.1428874
4154,-0.19095597,1.1923447,2.8965251,0.75751054,2.7589731,0.8329855,0.8048684,1.1507109
4155,-0.5122718,1.0276585,8.4132595,0.27427685,2.6352081,1.0147228,0.7806546,0.99980766
4156,0.4636086,1.0233332,14.057889,0.10353629,2.5430608,1.0145776,1.1075989,0.97830087
4157,-0.28745508,1.1726322,5.519424,0.89362264,2.8354464,0.87976146,0.87863004,0.8700821
4158,-0.07136205,1.2403569,8.373269,0.4483041,2.7976208,0.8838627,0.8285654,0.964388
4159,-0.29851872,1.1555355,7.6649084,0.81213254,2.8078058,0.7732211,0.8917135,0.92750967
4160,-0.0851632,1.2239157,10.179767,0.56437385,2.724995,0.8814051,0.91770077,1.131005
4161,-0.0013984303,1.2337483,6.0565424,0.91836506,2.8493795,0.7964137,0.8974509,0.9346649
4162,-0.6848522,0.9111693,7.3105254,0.9769155,2.920244,0.7815003,0.81691056,1.0031139
4163,-0.7567532,0.8177736,11.321628,0.7803971,2.6040933,0.94373256,0.81192493,1.1454681
4164,0.04893384,1.196174,3.4074306,0.6829908,2.7266808,0.9939607,0.864093,0.92253476
4165,-0.28043142,1.171954,4.3042684,0.7352644,2.8730147,0.9063318,0.76011413,0.84018445
4166,-0.69634885,0.88325226,3.4371612,0.40899056,2.8471103,0.91151935,0.96648043,0.82584304
4167,0.029106306,1.1615175,3.1897662,0.87664336,2.722839,0.7923536,1.0281541,0.8630105
4168,-0.040165868,1.2540907,6.509169,0.24064402,2.7797198,0.87946254,0.8437959,0.8682494
4169,-0.4677907,1.0258039,4.7946405,0.11264537,2.7816696,0.77283967,0.9178207,0.94093066
4170,0.32796374,1.1213195,3.0072522,0.7647856,2.8769455,0.9024923,0.9501161,1.0135896
4171,-0.80023134,0.73301375,3.484986,0.94686776,2.7138968,0.898736,0.9082517,1.0173764
4172,0.5065548,1.0075969,3.8186467,0.86478657,2.6586843,0.9185933,0.98555166,1.1582154
4173,0.6619112,0.87115735,14.170274,0.7232964,2.7676482,0.99322706,0.9219494,0.89378846
4174,-0.23208605,1.19324,7.8182473,0.24063547,2.7481608,0.8912354,0.92100245,0.87304205
4175,0.37174106,1.1233828,7.4131026,0.054053474,2.8530288,0.88100135,0.7665439,1.0535119
4176,-0.15081638,1.2334069,7.820091,0.54288286,2.748597,0.82635987,0.8415546,1.0356377
4177,0.44202116,1.0662441,13.73317,0.0050554774,2.8396487,0.8172201,0.81317633,0.96568197
4178,-0.6425652,0.9580379,4.491009,0.8992158,2.8285193,0.95923185,0.8481254,0.77467525
4179,-0.5192377,1.0028307,2.3983681,0.2769782,2.7462332,1.104242,0.8303513,0.9468818
4180,-0.16798048,1.1656772,3.515595,0.10377175,2.7661471,0.97228926,0.89860356,0.8347272
4181,0.62446517,0.909715,10.0141535,0.37786865,2.844878,0.85850745,0.83349633,0.93813646
4182,0.18339343,1.2050408,11.819801,0.083899826,2.6992247,1.0856153,0.78080857,0.89662623
4183,0.1400446,1.181364,14.683643,0.09765541,2.7370894,0.80411243,0.9096621,0.87029696
4184,-0.6351185,0.93892604,5.7094283,0.9750363,2.8431597,0.8264747,0.7795588,0.94829625
4185,0.5153035,1.0349641,5.673542,0.9296801,2.7424638,0.904928,0.9758232,0.88071334
4186,-0.6961307,0.9336144,9.826027,0.7073152,2.741624,0.96230364,0.86587167,0.9897301
4187,0.09541758,1.1917586,14.979605,0.13049105,2.794365,0.94761235,0.8379427,0.89279956
4188,0.5248803,0.96363586,5.2878904,0.005727735,2.805404,0.8328326,0.8390519,0.9058521
4189,-0.13761237,1.1958175,11.960374,0.63566756,3.0589206,0.9183638,0.8055866,0.78544796
4190,0.617033,0.94631267,13.2819195,0.58120036,2.8332553,0.9574578,0.8434022,0.86926955
4191,-0.23043007,1.1428807,10.843796,0.4094777,2.7884188,0.83460385,0.84135467,1.0260957
4192,-0.39071563,1.1662718,13.106548,0.3286357,2.7742515,0.9650873,0.80403423,0.8414335
4193,0.16475317,1.2044902,7.6696787,0.4240027,2.6752841,0.96981454,0.94207984,0.9054133
4194,0.34186405,1.099071,5.782658,0.46370044,2.6648283,1.0450536,0.9258175,0.9255429
4195,0.322374,1.0771536,4.934749,0.056520965,2.7917984,0.9733723,0.7895801,0.8251022
4196,0.4511516,1.066787,8.120904,0.1296124,2.6195097,1.0245754,0.8956609,1.0025569
4197,0.67665154,0.8263911,9.596954,0.43921694,2.672527,1.0272809,0.77586925,0.8489661
4198,0.6750284,0.8829627,12.168729,0.61239046,2.7417758,0.95769703,0.849679,0.95925707
4199,0.112015545,1.1620424,10.755917,0.06366278,2.9508882,0.8751516,0.8282169,1.0215274
4200,-0.6914041,0.90076095,14.793549,0.74613357,2.7001634,0.88294685,0.900691,0.91800123
4201,0.39015552,1.0445994,6.983285,0.18946235,2.934318,0.88757604,0.8147587,1.0087501
4202,0.5977197,0.93739825,13.690083,0.94602543,2.7787359,0.8956338,0.84677005,0.9152659
4203,-0.3196703,1.1659147,8.107917,0.9305682,2.6945984,0.91821325,0.89337736,1.0055084
4204,0.44166687,1.0750847,13.682283,0.36380044,2.7027013,0.89632803,0.858437,1.1388259
4205,-0.27835193,1.1968098,14.155305,0.49865565,2.6856804,1.0392978,0.77607876,0.9438842
4206,-0.4162829,1.1416327,6.2713737,0.92593765,2.741442,0.9698197,0.7629137,0.91053355
4207,-0.60927355,0.9338255,2.2739038,0.97381186,2.8077803,0.86386335,0.981614,1.2009144
4208,0.11651251,1.1792679,3.904095,0.2085279,2.6884017,0.9070196,0.88844264,0.875953
4209,0.32139805,1.176698,11.418698,0.70012516,2.6942234,0.91280997,0.9285715,0.8252422
4210,-0.5083395,0.9845374,2.3854418,0.1625932,2.8442454,1.0146713,0.8682504,0.9369808
4211,-0.49590337,1.0707592,4.453282,0.15157977,2.8258717,0.84979725,0.7652457,0.98877144
4212,-0.45785305,1.1029934,6.7155595,0.82923436,2.7565656,0.84756213,1.0072753,0.8668534
4213,-0.55381376,1.0620649,13.413773,0.34884903,2.5981448,1.0582491,0.8104827,0.9914531
4214,-0.23441485,1.2060405,9.078028,0.5337569,2.720643,0.899772,0.9247631,0.8435542
4215,-0.120350845,1.1885129,7.3890243,0.48365527,2.683781,0.94072074,0.99557763,0.859395
4216,-0.56952775,1.067522,7.4665833,0.69577795,2.7583475,0.899805,0.9412097,0.9600613
4217,0.01633012,1.2067957,11.321497,0.37647152,2.822494,0.83154666,0.8266599,0.9351313
4218,-0.3172524,1.1527005,4.8297753,0.05810569,2.954252,0.9000026,0.8614128,0.88563395
4219,0.38668904,1.123168,13.657212,0.5119388,2.6704273,0.9092856,0.9203235,0.9338098
4220,-0.056175753,1.2600008,6.721175,0.99134916,2.826462,0.73469317,0.7785733,1.1369721
4221,0.15746294,1.2298418,11.068852,0.36135,2.7401543,0.89914393,0.8342499,0.9277936
4222,-0.52183974,1.0440832,8.198634,0.044615284,2.929599,0.92594033,0.8359214,0.8781121
4223,0.70073736,0.78841615,6.9601126,0.017658763,2.606569,0.961968,0.88891345,1.0395943
4224,-0.7178109,0.88731074,5.4289083,0.9293231,2.9817588,0.9340505,0.8776726,0.88356626
4225,-0.30136964,1.2357337,8.295634,0.72997516,2.6040132,0.8402563,0.8829515,1.0281177
4226,-0.5669312,1.0231264,14.873385,0.040062193,2.7943873,0.8360934,0.8805486,0.9530653
4227,0.5156086,1.0612234,11.990878,0.54134864,2.8462152,0.8531797,0.7514797,0.918847
4228,-0.34369355,1.1620167,9.910505,0.37759,2.9098527,0.90636384,0.8650586,0.9122125
4229,-0.15602855,1.209594,13.04046,0.11992882,2.719224,0.90770257,0.9393436,1.0606965
4230,0.094688766,1.164398,2.5185494,0.55416423,2.9236476,1.0714438,0.85680133,0.842707
4231,0.46757457,1.0440934,5.5419555,0.52670115,2.5783513,1.001535,0.9809566,1.1298602
4232,0.18337168,1.1723144,5.692437,0.21442805,2.8531077,0.9492842,0.7737175,0.9908652
4233,-0.17204128,1.2059152,8.98149,0.90074366,2.7522368,0.9254991,0.8767946,0.89630693
4234,0.42358038,1.042641,13.319503,0.10557902,2.7840788,0.91628873,0.71924186,0.9750239
4235,0.57882184,0.9619217,8.268797,0.43532836,2.787401,0.95993733,0.9797806,0.7991675
4236,-0.42922598,1.1288416,14.065449,0.027804999,2.657247,0.9183815,0.83470446,0.895837
4237,0.36806148,1.0856231,10.801351,0.6229473,2.7380452,0.90555084,0.9959503,0.9706388
4238,0.26847148,1.1170771,4.132516,0.46108466,2.756779,0.89335835,0.88177806,1.0962398
4239,-0.3588376,1.0558482,2.6903613,0.092719406,2.9234583,0.9214895,0.8811335,0.8075152
4240,0.2235252,1.099929,2.5201483,0.28958347,2.899893,1.0016444,0.79612887,0.9030355
4241,0.028644538,1.2353332,10.039044,0.35911834,2.7324557,0.9405193,0.8229209,0.79357046
4242,-0.5664688,1.0389689,12.2972555,0.41808042,2.8103523,0.97384423,0.7845066,0.8849738
4243,0.0017232507,1.2631884,14.977109,0.55691695,2.6670787,0.85015523,0.8813046,1.0177513
4244,-0.30417222,1.0680087,2.445359,0.103188686,2.953115,0.8045111,0.847599,0.8962887
4245,-0.6640661,0.90734065,2.8360953,0.48087043,2.8927484,0.8670018,0.91134,0.99099785
4246,0.5127646,0.99972993,6.178721,0.1451613,2.7510827,0.86425215,1.0143241,0.8116076
4247,-0.07594428,1.2725081,13.4456625,0.75352263,2.8169985,0.86999345,0.81386894,0.9618597
4248,0.7704051,0.74157315,6.0242114,0.99957544,2.7380447,1.0584983,0.77195525,0.8687193
4249,0.035608985,1.1881038,3.2604122,0.94637907,2.7863412,0.8945404,0.9023075,0.8942629
4250,-0.14774549,1.2448456,9.242835,0.46967283,2.7706828,0.8519691,0.8456409,1.0319436
4251,0.17485073,1.1636661,3.4530878,0.3342536,2.715379,0.8961939,0.8494503,1.0204755
4252,-0.6592886,0.9290165,7.190114,0.07031129,2.8353446,0.89518565,0.80460757,0.9983743
4253,-0.6447889,0.9998905,13.039256,0.58489907,2.792276,1.0039848,0.8094398,0.93060935
4254,0.7143814,0.7372889,5.2046847,0.40855223,2.5214024,1.0914422,0.8537012,1.0023814
4255,-0.19510715,1.2284591,14.457044,0.4230881,2.6817265,0.87364465,0.9547882,0.98307264
4256,-0.57029647,1.0187604,13.233083,0.98090535,2.828022,0.8964802,0.77316076,0.96249753
4257,0.37806925,1.0696763,5.1343455,0.37679222,2.8154082,0.8738958,1.0389888,0.9514747
4258,-0.6055181,0.9735196,12.203692,0.6168269,2.736824,0.873021,1.0090046,1.0110328
4259,-0.105497085,1.2046497,3.8249588,0.84591514,2.7487676,0.8398621,0.83899295,0.9616152
4260,0.54091084,0.99082553,14.34004,0.61652845,2.8963785,0.9171751,0.9488992,0.9726365
4261,0.6254335,0.9113037,3.8115,0.20110168,2.8953323,0.9243204,0.9425265,0.83785456
4262,-0.8445218,0.6414694,14.181446,0.5001254,2.7666109,0.8873618,1.0146241,0.9676537
4263,-0.4461156,1.0975199,4.9392014,0.9846302,2.7683356,0.94215435,0.69405884,0.8001089
4264,0.2865023,1.1893034,9.327186,0.3871059,2.7223408,0.9658563,0.7786072,0.9048197
4265,-0.643258,0.9129694,14.203191,0.5087956,2.7103083,0.88296825,0.94798845,0.93066365
4266,-0.5329006,1.0570974,8.29526,0.08869815,2.9077168,0.77504706,0.9104602,0.8795945
4267,-0.21689817,1.2495936,3.7756493,0.616507,2.8225458,0.93146455,0.8930863,0.9643358
4268,0.68290985,0.84356195,4.3624907,0.6759613,2.6589522,0.96659726,0.8359505,0.93417656
4269,0.6288211,0.8807218,7.537443,0.25963658,2.9008946,0.8511567,0.8210856,0.9379468
4270,-0.8269111,0.69116884,11.710104,0.7046362,2.5698292,0.95610553,0.9091615,0.9580319
4271,-0.7864063,0.75957334,7.4530926,0.49485055,2.6024027,0.9468995,1.0306427,0.955029
4272,0.8317897,0.5804818,12.735723,0.19630289,2.645168,1.0658195,0.8701471,0.86967444
4273,-0.25091398,1.1684531,10.2880535,0.16857629,2.789735,0.84978265,0.9296292,0.9381508
4274,0.008982359,1.1548527,3.0454078,0.14096183,2.8367379,0.93774664,0.75394636,0.90373594
4275,-0.5170709,1.0756104,8.036367,0.6980719,2.8284385,0.80253404,0.9897656,0.94230586
4276,-0.007981064,1.2181119,3.0948253,0.13833755,2.897109,0.8406525,0.8248211,0.9173732
4277,-0.77291244,0.80981725,11.044519,0.29818127,2.6436892,1.0217885,0.9218771,0.9606775
4278,0.027663384,1.2027503,5.7706137,0.7869845,2.7580483,0.9774659,0.8148182,0.95934594
4279,0.096291356,1.3067869,10.661004,0.2398915,2.910507,0.88972497,0.8313603,1.1487026
4280,-0.39699468,1.0922555,3.635297,0.5681446,2.7945735,0.8441544,0.96979433,0.84252244
4281,0.6094959,0.9519757,7.267724,0.5912051,2.8437474,0.8841277,0.97104096,0.9314674
4282,0.6062318,0.93784493,9.597606,0.6176429,2.8480675,0.88809043,0.8474514,0.8689859
4283,0.83685774,0.54115254,7.196422,0.3127365,2.8522122,0.7453014,0.7273596,0.9979487
4284,-0.68318915,0.90932035,5.411733,0.8482627,2.7375646,0.82904947,0.88723755,0.9338294
4285,0.8197167,0.59173375,12.793058,0.8330418,2.7926147,0.7576545,0.89290506,0.83512866
4286,-0.04589669,1.2872803,10.809978,0.58317345,2.8285453,0.9466508,0.84315544,0.93931144
4287,-0.7683917,0.7915822,10.016601,0.13814995,2.888439,0.7828595,0.75097466,0.9124931
4288,-0.056050945,1.1580095,7.164803,0.042164393,2.9419696,0.87086886,0.9029348,0.84424984
4289,-0.18000793,1.1667176,12.073877,0.95924956,2.7037177,0.9772831,0.9237619,1.0950825
4290,0.016473401,1.2232078,6.951192,0.5153448,2.6952467,0.9224949,0.9145831,1.023385
4291,-0.4316096,1.0659528,4.7611985,0.16755413,2.7981906,0.9183933,0.84715444,1.063443
4292,-0.2320707,1.184987,8.754575,0.55980027,2.7516296,0.89441293,0.8654875,0.9454238
4293,0.43874016,1.0711333,11.086058,0.75720406,2.7851493,0.92736423,0.85261744,0.9332355
4294,0.45031697,1.0535661,5.873559,0.18976963,2.8149202,0.8414196,0.88067716,0.93725693
4295,-0.025086606,1.2193573,9.364385,0.91458017,2.7216852,0.79729086,0.847975,0.9059597
4296,0.7649176,0.74505895,12.714316,0.32196295,2.7918177,0.68130946,1.0209482,0.9541657
4297,0.05474501,1.202378,14.118092,0.15165068,2.7917645,0.9086382,0.8409662,1.0168235
4298,-0.6609991,0.9395307,11.292139,0.8645331,2.631021,0.9140061,0.9243203,1.1427484
4299,-0.2832921,1.0886911,2.8150456,0.18370001,2.6604342,0.9452311,0.84709847,0.98403466
4300,0.43748352,1.0849675,12.024519,0.1625825,2.7494447,0.9348313,0.8472175,0.84770447
4301,-0.05733702,1.2410821,10.651814,0.18227768,2.7842052,0.8870995,0.74963176,0.9691692
4302,-0.20876828,1.1809489,13.035899,0.6045515,2.6042988,0.97166115,0.84013075,0.95727485
4303,-0.5795443,0.9984462,4.644922,0.25003603,2.8400614,0.9364089,0.6492432,0.81471795
4304,0.5663146,0.9606315,5.5874376,0.16536912,2.6663074,1.012698,0.96262205,0.9219915
